H49,H39,H30,H10,Mean49,SD49,Max49,Min49,Mean39,SD39,Max39,Min39,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
49,39,30,10,5.76,0.28,6.47,4.94,4.92,0.27,5.71,4.17,2.95,0.32,3.8,1.88,1.41,0.32,0.35,0.35,100,2,97,0,59,0,59.1,59.1,7/19/2003,0:00:00
49,39,30,10,5.7,0.31,6.85,4.94,4.89,0.28,5.71,4.17,3.08,0.29,4.17,2.26,1.43,0.29,0.35,0.35,102,2,100,0,59.1,0,59.1,59.1,7/19/2003,0:10:00
49,39,30,10,5.83,0.19,6.47,5.32,4.81,0.25,5.32,4.17,3.18,0.23,3.8,2.65,1.45,0.23,0.35,0.35,104,2,101,0,59,0,59.1,59.1,7/19/2003,0:20:00
49,39,30,10,5.87,0.22,6.47,5.32,4.66,0.22,4.94,4.17,3.18,0.24,3.8,2.65,1.45,0.24,0.35,0.35,106,1,105,0,58.7,0,59.1,58.6,7/19/2003,0:30:00
49,39,30,10,5.9,0.19,6.47,5.71,4.47,0.22,4.94,4.17,2.86,0.26,3.41,2.26,1.39,0.26,0.35,0.35,106,2,105,0,58.5,0,59.1,58.6,7/19/2003,0:40:00
49,39,30,10,5.63,0.29,6.47,4.94,4.25,0.26,4.94,3.8,2.7,0.2,3.03,2.26,1.35,0.2,0.35,0.35,106,2,102,0,58.3,0,58.6,58.6,7/19/2003,0:50:00
49,39,30,10,5.24,0.31,5.71,4.56,3.87,0.21,4.17,3.41,2.37,0.29,3.03,1.5,1.27,0.29,0.35,0.35,109,1,109,0,58.5,0,59.1,58.6,7/19/2003,1:00:00
49,39,30,10,5.04,0.25,5.71,4.56,4.02,0.2,4.56,3.41,2.16,0.2,2.65,1.88,1.21,0.2,0.35,0.35,108,1,106,0,58.7,0,59.1,58.6,7/19/2003,1:10:00
49,39,30,10,4.96,0.29,5.71,4.17,3.98,0.21,4.56,3.41,2.22,0.24,2.65,1.88,1.23,0.24,0.35,0.35,111,3,106,0,58.7,0,59.1,58.6,7/19/2003,1:20:00
49,39,30,10,4.66,0.19,4.94,4.17,4.19,0.21,4.56,3.8,1.95,0.17,2.26,1.5,1.14,0.17,0.35,0.35,117,2,114,0,59,0,59.1,59.1,7/19/2003,1:30:00
49,39,30,10,4.42,0.29,4.94,3.8,4.35,0.24,4.94,3.8,1.9,0.22,2.26,1.5,1.12,0.22,0.35,0.35,122,0,120,0,58.7,0,59.1,58.6,7/19/2003,1:40:00
49,39,30,10,4.28,0.25,4.56,3.8,4.61,0.21,4.94,4.17,2.14,0.22,2.65,1.5,1.2,0.22,0.35,0.35,120,0,119,0,58.5,0,59.1,58.6,7/19/2003,1:50:00
49,39,30,10,3.93,0.18,4.17,3.8,4.23,0.22,4.56,3.8,2.08,0.22,2.65,1.5,1.18,0.22,0.35,0.35,122,0,120,0,58.5,0,59.1,58.6,7/19/2003,2:00:00
