H49,H39,H30,H10,Mean49,SD49,Max49,Min49,Mean39,SD39,Max39,Min39,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
49,39,30,10,5.37,0.56,6.85,3.8,4.82,0.62,6.09,3.41,3.64,0.77,5.32,1.88,1.54,0.77,0.35,0.35,11,6,0,0,65.5,0.2,66.1,64.6,8/7/2003,7:40:00
49,39,30,10,4.92,0.56,6.47,3.41,4.33,0.64,5.71,2.65,3.31,0.83,5.32,1.5,1.48,0.83,0.35,0.35,16,6,4,0,66,0.1,66.7,65.1,8/7/2003,7:50:00
49,39,30,10,4.53,0.67,6.09,3.03,4.13,0.73,5.71,2.26,3.14,0.91,5.32,1.12,1.45,0.91,0.35,0.35,17,6,9,0,66.8,0.2,67.2,66.1,8/7/2003,8:00:00
49,39,30,10,3.97,0.56,5.32,2.65,3.82,0.54,4.94,2.26,3.1,0.64,4.94,0.73,1.44,0.64,0.35,0.35,11,7,13,0,67.3,0.3,68.2,66.1,8/7/2003,8:10:00
49,39,30,10,4.48,0.99,6.47,2.26,4.33,0.95,6.09,1.88,3.46,1.18,5.71,0.73,1.51,1.18,0.35,0.35,8,11,10,0,67.9,0.3,68.7,67.2,8/7/2003,8:20:00
49,39,30,10,3.99,0.5,4.94,2.65,3.94,0.54,4.94,2.65,3.31,0.62,4.94,1.5,1.48,0.62,0.35,0.35,354,6,0,0,68.5,0,69.2,68.2,8/7/2003,8:30:00
49,39,30,10,4,0.64,5.32,2.65,3.99,0.73,5.71,2.65,3.23,0.77,4.94,1.12,1.46,0.77,0.35,0.35,354,4,359,0,69.1,0.5,70.3,68.2,8/7/2003,8:40:00
49,39,30,10,3.4,0.47,4.56,2.26,3.13,0.62,4.56,1.5,2.37,0.83,4.17,0.35,1.27,0.83,0.35,0.35,350,9,343,0,69.9,0.4,71.3,69.2,8/7/2003,8:50:00
49,39,30,10,4.16,0.91,6.47,2.26,4.11,0.91,6.47,2.26,3.27,0.99,5.71,0.73,1.47,0.99,0.35,0.35,348,7,347,0,70.8,0.1,71.3,70.8,8/7/2003,9:00:00
49,39,30,10,5.3,0.67,6.85,3.8,5.16,0.8,6.85,3.41,4.15,0.99,6.47,1.5,1.62,0.99,0.35,0.35,350,10,352,0,70.8,0,71.3,70.8,8/7/2003,9:10:00
49,39,30,10,4.8,0.47,6.09,3.41,4.73,0.52,6.09,3.03,4.12,0.73,6.09,1.5,1.61,0.73,0.35,0.35,354,7,357,0,71.3,0.2,72.4,70.8,8/7/2003,9:20:00
49,39,30,10,4.51,0.62,6.09,3.03,4.32,0.7,6.09,2.65,3.4,0.91,5.32,1.12,1.49,0.91,0.35,0.35,350,8,350,0,72.4,0.3,74,71.3,8/7/2003,9:30:00
49,39,30,10,5.26,0.7,7.24,3.41,5.07,0.87,7.24,3.03,4.26,1.04,7.99,1.5,1.63,1.04,0.35,0.35,350,8,346,0,72.8,0,74.5,72.4,8/7/2003,9:40:00
49,39,30,10,5.51,0.73,7.24,3.8,5.34,0.7,7.24,3.8,4.63,0.95,6.47,1.5,1.68,0.95,0.35,0.35,354,5,357,0,72.9,0.3,74.5,72.4,8/7/2003,9:50:00
49,39,30,10,5.79,0.87,7.61,3.41,5.62,0.91,7.61,3.41,4.77,0.91,7.24,2.26,1.7,0.91,0.35,0.35,5,7,8,0,73.2,0.3,74.5,72.4,8/7/2003,10:00:00
49,39,30,10,5.7,0.87,7.61,3.41,5.62,0.87,7.24,3.03,4.54,1.08,7.24,0.73,1.67,1.08,0.35,0.35,10,8,1,0,74.4,0.4,75.6,73.5,8/7/2003,10:10:00
49,39,30,10,5.22,0.8,7.24,3.03,5.01,0.83,7.61,3.03,4.02,1.04,6.47,1.88,1.6,1.04,0.35,0.35,5,13,7,0,74.8,0.2,76.1,74,8/7/2003,10:20:00
49,39,30,10,6.04,1.47,9.15,2.65,5.72,1.29,8.37,2.65,4.83,1.13,7.99,2.26,1.71,1.13,0.35,0.35,5,8,6,0,75.3,0.4,76.7,74.5,8/7/2003,10:30:00
49,39,30,10,6.64,0.77,7.99,4.94,6.45,0.87,8.77,4.17,5.27,1.08,7.61,2.26,1.76,1.08,0.35,0.35,5,6,0,0,75.1,0.3,76.1,74.5,8/7/2003,10:40:00
49,39,30,10,7.08,1.13,9.92,3.8,6.72,1.29,9.92,3.8,5.35,1.34,8.37,1.88,1.77,1.34,0.35,0.35,356,12,356,0,75.3,0.3,76.7,74.5,8/7/2003,10:50:00
49,39,30,10,7.11,0.73,8.77,4.56,6.82,0.8,8.77,3.8,5.52,1.08,7.61,2.65,1.79,1.08,0.35,0.35,8,7,1,0,75.5,0.4,76.1,74.5,8/7/2003,11:00:00
49,39,30,10,6.18,0.99,7.99,3.8,6.07,1.04,7.99,3.41,4.8,1.18,7.61,1.5,1.7,1.18,0.35,0.35,4,5,0,0,75.9,0.4,76.7,75.1,8/7/2003,11:10:00
49,39,30,10,6.75,1.04,8.77,3.8,6.39,1.29,8.77,3.03,5.22,1.34,8.37,2.26,1.75,1.34,0.35,0.35,11,9,8,0,76.4,0.5,77.8,75.6,8/7/2003,11:20:00
49,39,30,10,6.59,0.83,8.77,4.56,6.47,0.83,9.15,4.17,5.24,1.13,7.61,1.88,1.76,1.13,0.35,0.35,4,15,345,0,76.8,0,78.3,76.1,8/7/2003,11:30:00
49,39,30,10,6.54,0.8,8.37,3.8,6.18,1.04,8.37,3.41,4.93,1.4,8.37,1.88,1.72,1.4,0.35,0.35,6,11,0,0,76.7,0.4,77.8,75.6,8/7/2003,11:40:00
49,39,30,10,7.22,1.18,9.92,4.17,6.93,1.29,8.77,3.41,5.7,1.18,8.37,3.03,1.81,1.18,0.35,0.35,6,8,11,0,76.7,0,77.8,76.1,8/7/2003,11:50:00
49,39,30,10,6.9,0.67,8.37,4.17,6.63,0.8,8.37,4.56,5.5,1.13,8.37,3.03,1.78,1.13,0.35,0.35,16,6,8,0,77.2,0.3,77.8,76.1,8/7/2003,12:00:00
49,39,30,10,6.92,0.77,8.77,4.94,6.55,0.91,8.77,3.8,5.38,1.08,7.61,2.65,1.77,1.08,0.35,0.35,5,9,359,0,77.1,0.7,78.9,76.1,8/7/2003,12:10:00
49,39,30,10,6.43,0.99,10.29,3.8,5.93,0.95,8.37,3.8,4.92,0.99,7.99,2.26,1.72,0.99,0.35,0.35,10,8,355,0,77.8,0.7,78.9,76.1,8/7/2003,12:20:00
49,39,30,10,6.18,0.83,8.37,4.17,5.85,0.99,8.37,3.41,4.81,1.29,7.99,1.5,1.71,1.29,0.35,0.35,9,9,1,0,77.9,0.6,78.9,76.1,8/7/2003,12:30:00
49,39,30,10,6.09,0.64,7.61,3.8,5.83,0.83,8.37,3.41,4.91,0.87,6.85,2.65,1.72,0.87,0.35,0.35,10,8,3,0,78.1,0.5,78.9,76.1,8/7/2003,12:40:00
49,39,30,10,6.94,0.67,8.37,4.94,6.43,0.91,7.99,4.17,5.18,1.04,7.61,2.26,1.75,1.04,0.35,0.35,350,13,344,0,77.1,0.6,78.9,76.1,8/7/2003,12:50:00
49,39,30,10,6.26,0.8,7.99,3.41,5.91,0.8,7.99,4.17,4.92,1.04,7.99,2.26,1.72,1.04,0.35,0.35,12,7,2,0,77.5,0.6,78.3,76.1,8/7/2003,13:00:00
49,39,30,10,6.24,0.95,8.37,3.41,5.8,1.04,7.61,3.03,4.66,1.47,7.61,0.35,1.69,1.47,0.35,0.35,15,10,5,0,78.2,0.7,79.4,76.1,8/7/2003,13:10:00
49,39,30,10,6.33,0.77,8.37,4.17,6.03,0.87,7.99,3.8,4.72,1.08,7.61,1.88,1.69,1.08,0.35,0.35,12,8,0,0,79,0.2,79.4,78.3,8/7/2003,13:20:00
49,39,30,10,5.83,0.8,7.99,3.8,5.63,0.91,7.61,3.03,4.53,1.23,7.61,1.88,1.67,1.23,0.35,0.35,21,11,18,0,79.8,0,80.5,78.9,8/7/2003,13:30:00
49,39,30,10,6.91,0.83,8.77,3.41,6.72,0.99,8.77,3.8,5.29,1.08,7.99,1.5,1.76,1.08,0.35,0.35,23,9,2,0,79.1,0.5,80.5,77.2,8/7/2003,13:40:00
49,39,30,10,6.21,0.7,7.61,4.17,5.89,0.83,7.99,3.8,4.64,0.95,6.85,2.26,1.68,0.95,0.35,0.35,21,11,18,0,79.1,0.8,80.5,77.8,8/7/2003,13:50:00
49,39,30,10,6.52,1.23,8.77,3.41,6.39,1.29,8.77,3.41,5.53,1.23,8.37,2.26,1.79,1.23,0.35,0.35,350,9,345,0,78.2,0.7,80,76.7,8/7/2003,14:00:00
49,39,30,10,5.71,1.13,8.37,3.41,5.53,1.04,7.24,3.41,4.7,1.13,7.24,1.88,1.69,1.13,0.35,0.35,354,7,4,0,77.5,0.9,80,76.1,8/7/2003,14:10:00
49,39,30,10,6.44,0.99,8.77,3.8,6.25,1.08,8.77,3.41,5.1,1.23,7.99,1.88,1.74,1.23,0.35,0.35,11,15,15,0,79.7,0.3,80.5,78.9,8/7/2003,14:20:00
49,39,30,10,7.08,0.99,10.67,4.94,6.96,1.18,10.29,4.17,5.75,1.4,9.54,3.03,1.81,1.4,0.35,0.35,351,12,357,0,78.6,1,80.5,77.2,8/7/2003,14:30:00
49,39,30,10,5.48,1.53,9.54,3.41,5.18,1.67,9.15,2.26,3.95,1.74,8.37,0.73,1.59,1.74,0.35,0.35,351,16,4,0,79.3,0.8,81.1,77.2,8/7/2003,14:40:00
49,39,30,10,6.84,0.87,9.15,4.17,6.7,0.83,8.77,4.94,5.57,1.04,9.92,3.03,1.79,1.04,0.35,0.35,14,7,15,0,79.8,0.4,81.1,78.9,8/7/2003,14:50:00
49,39,30,10,5.95,0.95,8.37,4.17,5.57,0.99,8.37,2.65,4.11,1.08,6.85,0.35,1.61,1.08,0.35,0.35,13,11,12,0,80.2,0.6,81.1,78.9,8/7/2003,15:00:00
49,39,30,10,6.18,1.04,9.15,3.41,5.87,0.87,8.37,3.8,4.61,1.04,7.61,2.26,1.68,1.04,0.35,0.35,347,13,2,0,78.1,0.8,80,76.7,8/7/2003,15:10:00
49,39,30,10,4.34,0.95,6.47,1.88,4.17,1.04,6.47,1.88,3.08,1.18,6.09,0.35,1.43,1.18,0.35,0.35,348,9,343,0,79.1,1.2,81.1,76.7,8/7/2003,15:20:00
49,39,30,10,5.5,0.99,7.99,3.8,5.22,0.91,7.99,3.41,4.21,0.87,6.85,1.5,1.63,0.87,0.35,0.35,4,8,7,0,79.7,0.6,81.1,78.3,8/7/2003,15:30:00
49,39,30,10,5.64,0.64,6.85,4.17,5.43,0.59,6.85,3.8,4.21,0.8,6.47,2.26,1.63,0.8,0.35,0.35,4,5,359,0,78.3,0.7,80.5,77.2,8/7/2003,15:40:00
49,39,30,10,6.94,1.13,8.77,3.41,6.48,1.18,9.15,3.8,5.15,1.29,8.77,2.26,1.75,1.29,0.35,0.35,9,8,5,0,79,0.6,80.5,77.8,8/7/2003,15:50:00
49,39,30,10,7.17,0.64,9.15,5.32,6.78,0.77,8.37,4.94,5.42,1.13,8.77,2.65,1.78,1.13,0.35,0.35,7,7,0,0,79.3,0.3,80.5,78.3,8/7/2003,16:00:00
49,39,30,10,6.63,0.91,10.67,4.56,6.22,0.91,9.15,3.8,5.03,1.23,8.37,2.26,1.73,1.23,0.35,0.35,11,11,17,0,80.1,0.4,81.1,78.9,8/7/2003,16:10:00
49,39,30,10,6.4,0.8,9.54,4.56,5.92,0.7,7.99,4.17,4.74,0.83,7.61,1.88,1.7,0.83,0.35,0.35,354,15,11,0,79.3,1,81.1,77.8,8/7/2003,16:20:00
49,39,30,10,4.6,1.29,7.24,1.5,4.31,1.29,6.47,1.12,3.32,1.18,5.71,0.35,1.48,1.18,0.35,0.35,345,8,348,0,78.5,1.1,81.1,77.2,8/7/2003,16:30:00
49,39,30,10,3.79,0.91,5.71,0.73,3.54,1.04,5.32,0.35,2.69,1.04,4.94,0.35,1.35,1.04,0.35,0.35,40,15,38,0,81.1,0.2,81.6,80.5,8/7/2003,16:40:00
49,39,30,10,6.14,1.98,9.54,2.65,5.74,1.9,9.54,2.26,4.05,1.67,8.37,0.35,1.6,1.67,0.35,0.35,35,8,25,0,78.6,1.7,81.1,75.6,8/7/2003,16:50:00
49,39,30,10,6.67,1.04,9.15,4.56,5.71,1.18,8.37,3.41,3.21,1.23,6.09,0.35,1.46,1.23,0.35,0.35,42,3,28,0,74.1,0.4,75.6,72.9,8/7/2003,17:00:00
49,39,30,10,5.49,0.67,6.85,3.41,4.75,0.73,6.85,2.26,3.44,0.91,5.71,0.35,1.5,0.91,0.35,0.35,41,6,35,0,76.6,0.6,77.2,75.1,8/7/2003,17:10:00
49,39,30,10,5.31,0.64,7.24,3.8,4.86,0.64,7.24,3.41,3.26,0.77,4.94,1.5,1.47,0.77,0.35,0.35,39,7,37,0,76.3,0,76.7,76.1,8/7/2003,17:20:00
49,39,30,10,7.46,1.08,9.54,4.17,6.9,0.95,9.15,4.17,5.25,1.18,7.99,1.88,1.76,1.18,0.35,0.35,28,6,24,0,76,0.1,77.2,75.1,8/7/2003,17:30:00
49,39,30,10,6.75,0.73,9.15,4.56,6.32,0.8,8.37,4.56,4.9,0.95,7.61,2.26,1.72,0.95,0.35,0.35,34,6,31,0,77.2,0,78.3,76.1,8/7/2003,17:40:00
49,39,30,10,5.66,0.54,7.24,4.17,5.16,0.62,6.47,3.8,3.62,0.91,6.09,1.5,1.53,0.91,0.35,0.35,36,6,33,0,76.6,0.5,77.2,75.6,8/7/2003,17:50:00
49,39,30,10,5.17,0.62,6.47,3.8,4.4,0.64,6.47,3.03,2.79,0.67,4.56,1.12,1.37,0.67,0.35,0.35,39,6,41,0,76.4,0.3,77.8,75.6,8/7/2003,18:00:00
49,39,30,10,4.57,0.67,6.47,3.03,4.21,0.7,6.47,3.03,2.94,0.91,4.94,0.35,1.41,0.91,0.35,0.35,37,8,26,0,76.8,0,77.8,76.7,8/7/2003,18:10:00
49,39,30,10,4.58,0.8,6.47,3.03,4.27,0.77,5.71,2.65,3.01,0.8,4.94,1.12,1.42,0.8,0.35,0.35,36,6,42,0,76.3,0.3,77.8,75.6,8/7/2003,18:20:00
49,39,30,10,5.23,0.38,6.09,4.17,4.66,0.47,6.09,3.41,2.77,0.73,4.94,1.12,1.37,0.73,0.35,0.35,41,4,45,0,74.9,0,76.1,74.5,8/7/2003,18:30:00
49,39,30,10,5.64,0.45,6.85,4.56,4.87,0.44,6.09,3.8,2.76,0.52,4.17,1.12,1.37,0.52,0.35,0.35,32,5,25,0,74.4,0,75.1,74,8/7/2003,18:40:00
49,39,30,10,5.78,0.47,6.85,4.94,5.08,0.59,6.85,3.41,3.33,0.73,5.32,1.5,1.48,0.73,0.35,0.35,29,5,25,0,75.3,0.3,76.1,74.5,8/7/2003,18:50:00
49,39,30,10,5.54,0.45,6.85,4.56,4.99,0.44,6.09,3.8,3.28,0.64,4.94,1.5,1.47,0.64,0.35,0.35,29,4,34,0,75.6,0.1,76.7,75.1,8/7/2003,19:00:00
49,39,30,10,6.13,0.35,6.85,4.94,5.07,0.35,6.09,4.17,2.84,0.52,4.17,1.5,1.38,0.52,0.35,0.35,24,3,15,0,75.2,0,76.1,74,8/7/2003,19:10:00
49,39,30,10,5.37,0.31,6.09,4.56,4.42,0.35,5.71,3.41,2.3,0.4,3.41,1.5,1.25,0.4,0.35,0.35,27,3,15,0,74.3,0,75.6,74,8/7/2003,19:20:00
49,39,30,10,5.47,0.24,6.09,4.94,4.88,0.27,5.71,3.8,2.52,0.31,3.03,1.88,1.31,0.31,0.35,0.35,29,2,25,0,73.5,0,74,72.9,8/7/2003,19:30:00
49,39,30,10,5.97,0.35,6.85,4.94,5.05,0.38,6.09,4.17,2.52,0.35,3.41,1.5,1.31,0.35,0.35,0.35,30,2,27,0,72.8,0,74,72.4,8/7/2003,19:40:00
49,39,30,10,6.45,0.29,7.24,5.71,5.91,0.38,6.85,4.94,3.32,0.47,4.94,2.26,1.48,0.47,0.35,0.35,27,4,24,0,71.9,0.2,72.9,71.3,8/7/2003,19:50:00
49,39,30,10,5.92,0.26,6.47,5.32,5.45,0.25,6.09,4.94,3.1,0.26,3.8,2.65,1.44,0.26,0.35,0.35,23,1,14,0,71.1,0.2,72.4,70.3,8/7/2003,20:00:00
49,39,30,10,6.23,0.27,6.85,5.32,5.48,0.21,6.09,4.94,3.11,0.25,3.8,2.65,1.44,0.25,0.35,0.35,24,1,21,0,69.9,0.3,71.3,69.2,8/7/2003,20:10:00
49,39,30,10,6.09,0.27,6.85,5.71,5.29,0.16,5.71,4.94,3.01,0.19,3.41,2.65,1.42,0.19,0.35,0.35,21,0,17,0,69,0,69.8,68.7,8/7/2003,20:20:00
49,39,30,10,5.53,0.27,6.09,4.94,5.02,0.23,5.32,4.56,2.68,0.17,3.03,2.26,1.35,0.17,0.35,0.35,22,0,18,0,68.6,0,68.7,68.7,8/7/2003,20:30:00
49,39,30,10,5.08,0.19,5.32,4.56,4.49,0.21,4.94,4.17,3.02,0.24,3.41,2.65,1.42,0.24,0.35,0.35,19,1,17,0,68.6,0,68.7,68.2,8/7/2003,20:40:00
49,39,30,10,5.21,0.25,5.71,4.56,4.29,0.19,4.94,3.8,3.1,0.17,3.8,2.65,1.44,0.17,0.35,0.35,17,1,13,0,68.3,0,68.7,67.7,8/7/2003,20:50:00
49,39,30,10,5.75,0.25,6.09,4.94,4.63,0.22,4.94,4.17,3.03,0.18,3.41,2.65,1.42,0.18,0.35,0.35,18,1,14,0,67.7,0,68.2,67.7,8/7/2003,21:00:00
49,39,30,10,5.98,0.25,6.47,5.32,4.77,0.21,5.32,4.17,2.97,0.18,3.41,2.65,1.41,0.18,0.35,0.35,22,2,20,0,67.8,0.1,68.2,67.7,8/7/2003,21:10:00
49,39,30,10,6.27,0.2,6.85,5.71,5.06,0.2,5.32,4.56,3.17,0.2,3.8,2.65,1.45,0.2,0.35,0.35,23,1,21,0,67.8,0.1,68.2,67.7,8/7/2003,21:20:00
49,39,30,10,6.38,0.37,7.61,5.71,5.13,0.23,5.71,4.56,3.35,0.22,3.8,2.65,1.49,0.22,0.35,0.35,26,2,28,0,67.2,0.2,67.7,66.7,8/7/2003,21:30:00
49,39,30,10,6.64,0.34,7.24,5.71,5.52,0.34,6.47,4.56,3.16,0.29,3.8,2.65,1.45,0.29,0.35,0.35,28,2,20,0,66.3,0.1,66.7,66.1,8/7/2003,21:40:00
49,39,30,10,6.69,0.37,7.61,5.71,5.79,0.37,6.85,4.94,3.35,0.32,4.56,2.26,1.49,0.32,0.35,0.35,35,3,29,0,66.4,0,66.7,66.1,8/7/2003,21:50:00
49,39,30,10,6.63,0.42,7.61,5.71,5.7,0.32,6.47,4.94,3.26,0.25,4.17,2.26,1.47,0.25,0.35,0.35,38,3,32,0,66.5,0,67.7,66.1,8/7/2003,22:00:00
49,39,30,10,6.89,0.32,7.61,6.09,5.8,0.28,6.47,5.32,3.39,0.25,3.8,2.65,1.49,0.25,0.35,0.35,43,2,37,0,65.9,0,66.7,65.6,8/7/2003,22:10:00
49,39,30,10,6.61,0.26,7.24,6.09,5.46,0.22,6.09,4.94,3.16,0.31,3.8,2.26,1.45,0.31,0.35,0.35,43,2,39,0,65.9,0,66.1,65.6,8/7/2003,22:20:00
49,39,30,10,6.32,0.35,7.24,5.32,5.19,0.32,6.47,4.56,2.96,0.31,3.8,2.26,1.41,0.31,0.35,0.35,43,4,46,0,66.1,0,66.7,66.1,8/7/2003,22:30:00
49,39,30,10,6.71,0.28,7.24,6.09,5.52,0.28,6.09,4.94,2.71,0.29,3.41,1.88,1.35,0.29,0.35,0.35,36,2,33,0,65.6,0,66.1,65.1,8/7/2003,22:40:00
49,39,30,10,6.38,0.31,7.24,5.32,5.38,0.29,6.09,4.56,2.6,0.32,3.41,1.88,1.33,0.32,0.35,0.35,34,2,33,0,65.1,0,65.6,65.1,8/7/2003,22:50:00
49,39,30,10,6.15,0.4,7.61,4.94,5.15,0.32,6.09,4.17,2.72,0.37,3.8,1.88,1.36,0.37,0.35,0.35,31,3,26,0,64.7,0,65.1,64.6,8/7/2003,23:00:00
49,39,30,10,6.77,0.62,8.37,5.71,5.66,0.45,7.24,4.94,2.98,0.4,4.56,1.88,1.41,0.4,0.35,0.35,33,4,35,0,64.3,0,64.6,63.6,8/7/2003,23:10:00
49,39,30,10,7.47,0.44,8.77,6.47,6.06,0.47,7.99,4.56,3.27,0.5,4.56,1.88,1.47,0.5,0.35,0.35,37,3,27,0,64.6,0,65.1,64.1,8/7/2003,23:20:00
49,39,30,10,7.32,0.54,8.77,6.09,5.85,0.38,6.85,4.94,3.25,0.44,4.17,2.26,1.47,0.44,0.35,0.35,38,4,37,0,64.7,0,65.1,64.6,8/7/2003,23:30:00
49,39,30,10,7.65,0.44,8.77,6.47,6.34,0.31,7.24,5.71,3.33,0.42,4.56,2.26,1.48,0.42,0.35,0.35,42,2,40,0,64.6,0,65.1,64.6,8/7/2003,23:40:00
49,39,30,10,6.95,0.26,7.61,6.09,6,0.28,6.47,4.94,3.11,0.38,4.17,1.88,1.44,0.38,0.35,0.35,35,3,35,0,64.3,0,64.6,64.1,8/7/2003,23:50:00
