H49,H39,H30,H10,Mean49,SD49,Max49,Min49,Mean39,SD39,Max39,Min39,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
49,39,30,10,3.49,0.42,4.56,2.65,2.89,0.42,3.8,1.88,1.84,0.52,3.41,0.73,NaN,NaN,NaN,NaN,354,3,0,0,1.8,0,2.3,1.6,3/19/2008,6:00:00
49,39,30,10,3.42,0.23,3.8,2.65,2.75,0.25,3.41,2.26,1.7,0.27,2.26,0.73,NaN,NaN,NaN,NaN,343,4,351,0,1.6,0,1.8,1.4,3/19/2008,6:10:00
49,39,30,10,3.5,0.18,3.8,3.03,2.99,0.24,3.41,2.26,1.94,0.23,2.26,1.5,NaN,NaN,NaN,NaN,332,5,341,0,1.4,0,1.6,1.4,3/19/2008,6:20:00
49,39,30,10,3.88,0.32,4.56,3.03,3.46,0.38,4.17,2.65,2.56,0.44,3.41,1.5,NaN,NaN,NaN,NaN,314,3,314,0,1.4,0,1.6,1.4,3/19/2008,6:30:00
49,39,30,10,4.9,0.52,5.71,3.8,4.35,0.44,5.32,3.41,3.27,0.27,4.17,2.65,NaN,NaN,NaN,NaN,312,2,313,0,1.4,0,1.6,1.4,3/19/2008,6:40:00
49,39,30,10,5.73,0.21,6.09,5.32,5.07,0.24,5.32,4.56,3.86,0.29,4.56,3.03,NaN,NaN,NaN,NaN,315,2,316,0,1.1,0.1,1.6,0.9,3/19/2008,6:50:00
49,39,30,10,5.62,0.18,6.09,5.32,4.68,0.24,5.32,4.17,3.33,0.32,4.17,2.65,NaN,NaN,NaN,NaN,317,2,323,0,0.8,0,1.1,0.7,3/19/2008,7:00:00
49,39,30,10,5.67,0.25,6.09,4.94,4.65,0.28,5.32,4.17,3.03,0.29,4.17,2.26,NaN,NaN,NaN,NaN,312,2,318,0,0.7,0,0.9,0.7,3/19/2008,7:10:00
49,39,30,10,5.28,0.26,5.71,4.94,4.22,0.25,4.94,3.41,2.64,0.29,3.41,1.88,NaN,NaN,NaN,NaN,307,2,312,0,0.7,0,0.9,0.7,3/19/2008,7:20:00
49,39,30,10,5.08,0.19,5.71,4.56,4.02,0.26,4.56,3.03,2.16,0.29,3.03,1.5,NaN,NaN,NaN,NaN,306,2,310,0,0.7,0,0.9,0.7,3/19/2008,7:30:00
49,39,30,10,5.31,0.23,6.09,4.56,4.52,0.21,4.94,4.17,3.02,0.34,3.8,2.26,NaN,NaN,NaN,NaN,310,2,310,0,0.8,0.1,1.1,0.7,3/19/2008,7:40:00
49,39,30,10,5.33,0.31,6.09,4.56,4.53,0.29,5.32,3.8,3.41,0.32,4.17,2.65,NaN,NaN,NaN,NaN,305,3,312,0,1,0,1.4,0.9,3/19/2008,7:50:00
49,39,30,10,5.03,0.29,5.71,4.17,4.39,0.28,4.94,3.8,3.22,0.34,4.17,2.26,NaN,NaN,NaN,NaN,302,3,309,0,1,0,1.4,0.9,3/19/2008,8:00:00
49,39,30,10,5.2,0.44,6.47,4.17,4.48,0.34,5.32,3.41,3.45,0.38,4.17,2.26,NaN,NaN,NaN,NaN,304,5,301,0,1.1,0,1.4,0.9,3/19/2008,8:10:00
49,39,30,10,5.33,0.5,6.85,4.17,4.51,0.5,6.09,3.41,3.46,0.44,4.56,2.26,NaN,NaN,NaN,NaN,311,6,324,0,1.2,0,1.4,0.9,3/19/2008,8:20:00
49,39,30,10,4.9,0.5,6.47,3.8,4.06,0.42,5.32,3.03,2.97,0.37,4.17,2.26,NaN,NaN,NaN,NaN,313,5,328,0,1.2,0,1.4,1.1,3/19/2008,8:30:00
49,39,30,10,4.76,0.7,6.85,3.03,4.02,0.64,6.47,2.65,2.95,0.59,4.56,1.5,NaN,NaN,NaN,NaN,317,7,321,0,1.4,0,1.6,1.4,3/19/2008,8:40:00
49,39,30,10,5.74,1.04,7.99,3.41,5.12,1.04,7.61,2.65,4.58,0.99,6.85,2.65,NaN,NaN,NaN,NaN,321,8,324,0,1.5,0,1.8,1.4,3/19/2008,8:50:00
49,39,30,10,5.92,0.77,7.61,4.17,5.42,0.73,7.24,3.8,4.67,0.7,7.24,3.03,NaN,NaN,NaN,NaN,325,5,328,0,1.7,0,1.8,1.6,3/19/2008,9:00:00
49,39,30,10,5.61,0.7,7.61,4.17,5.1,0.64,6.85,3.41,4.41,0.56,5.71,3.03,NaN,NaN,NaN,NaN,323,7,324,0,1.8,0,1.8,1.6,3/19/2008,9:10:00
49,39,30,10,5.94,0.62,7.61,4.56,5.44,0.56,6.85,3.8,4.93,0.52,6.85,3.41,NaN,NaN,NaN,NaN,329,6,334,0,1.8,0,2.1,1.8,3/19/2008,9:20:00
49,39,30,10,6.2,0.59,7.61,4.56,5.76,0.54,7.24,4.56,5.34,0.5,6.47,4.17,NaN,NaN,NaN,NaN,331,6,337,0,2.1,0,2.6,1.8,3/19/2008,9:30:00
49,39,30,10,6.25,0.7,7.99,4.56,5.8,0.62,7.61,4.56,5.45,0.59,7.61,4.17,NaN,NaN,NaN,NaN,332,6,336,0,2.4,0.1,2.8,2.3,3/19/2008,9:40:00
49,39,30,10,7.04,0.67,9.54,5.32,6.82,0.77,8.77,4.94,6.45,0.7,7.99,4.94,NaN,NaN,NaN,NaN,332,5,333,0,2.7,0,3,2.6,3/19/2008,9:50:00
49,39,30,10,6.61,0.77,8.37,4.94,6.53,0.77,8.77,4.94,6.34,0.73,8.37,4.56,NaN,NaN,NaN,NaN,338,7,340,0,3,0.1,3.3,2.8,3/19/2008,10:00:00
49,39,30,10,6.78,0.87,9.54,4.94,6.85,0.8,8.77,4.56,6.84,0.67,8.37,4.94,NaN,NaN,NaN,NaN,338,7,342,0,3.2,0,3.5,2.8,3/19/2008,10:10:00
49,39,30,10,7.77,0.73,9.54,5.32,7.56,0.87,9.54,4.94,7.25,0.87,9.92,4.94,NaN,NaN,NaN,NaN,344,7,341,0,3.4,0.1,4,3.3,3/19/2008,10:20:00
49,39,30,10,7.2,0.67,8.77,4.94,7.12,0.62,8.37,5.71,7.06,0.77,9.15,4.94,NaN,NaN,NaN,NaN,342,8,357,0,3.5,0.1,4,3.3,3/19/2008,10:30:00
49,39,30,10,6.98,0.8,8.77,4.94,6.83,0.8,9.54,4.56,6.69,0.87,9.15,4.94,NaN,NaN,NaN,NaN,344,6,347,0,3.7,0,4.5,3.5,3/19/2008,10:40:00
49,39,30,10,6.85,0.8,8.37,4.56,6.9,0.8,8.37,4.56,6.66,0.8,8.37,4.56,NaN,NaN,NaN,NaN,345,5,354,0,3.8,0,4.5,3.5,3/19/2008,10:50:00
49,39,30,10,6.23,0.95,7.99,4.17,6.1,0.99,7.99,3.8,5.95,0.99,7.99,3.8,NaN,NaN,NaN,NaN,345,11,338,0,4.1,0.1,4.8,4,3/19/2008,11:00:00
49,39,30,10,6.84,0.83,9.15,4.94,6.67,0.8,8.77,4.94,6.48,0.83,8.37,4.56,NaN,NaN,NaN,NaN,343,7,344,0,4.2,0,4.8,4,3/19/2008,11:10:00
49,39,30,10,6.81,0.67,8.77,4.56,6.8,0.87,9.15,4.17,6.63,0.99,9.15,3.8,NaN,NaN,NaN,NaN,339,11,345,0,4.3,0.1,4.8,4,3/19/2008,11:20:00
49,39,30,10,6.15,0.7,7.99,4.56,6.12,0.77,8.77,4.56,6.02,0.8,8.37,4.17,NaN,NaN,NaN,NaN,337,9,333,0,4.3,0,4.5,4,3/19/2008,11:30:00
49,39,30,10,7.01,0.77,8.77,4.56,7,0.73,8.77,4.94,6.81,0.77,8.37,4.56,NaN,NaN,NaN,NaN,334,7,321,0,4.5,0,4.8,4.3,3/19/2008,11:40:00
49,39,30,10,6.75,0.77,9.15,4.94,6.75,0.77,9.15,4.94,6.49,0.87,8.77,4.17,NaN,NaN,NaN,NaN,330,7,340,0,4.6,0.1,5,4.5,3/19/2008,11:50:00
49,39,30,10,7.31,0.59,9.15,5.32,7.35,0.64,8.77,5.71,7.22,0.67,8.77,5.71,NaN,NaN,NaN,NaN,333,7,336,0,4.9,0,5,4.8,3/19/2008,12:00:00
49,39,30,10,6.73,0.73,8.77,4.94,6.93,0.77,9.15,4.94,6.72,0.87,8.77,4.56,NaN,NaN,NaN,NaN,335,10,339,0,5.1,0,5.5,4.8,3/19/2008,12:10:00
49,39,30,10,6.42,0.7,7.99,4.56,6.53,0.7,7.99,4.94,6.47,0.8,8.37,4.56,NaN,NaN,NaN,NaN,330,8,339,0,5.2,0,5.5,5,3/19/2008,12:20:00
49,39,30,10,6.52,0.67,9.15,4.56,6.57,0.77,8.77,4.94,6.4,0.87,8.37,4.17,NaN,NaN,NaN,NaN,323,8,324,0,5.4,0,5.7,5,3/19/2008,12:30:00
49,39,30,10,6.63,0.64,8.37,4.94,6.63,0.64,7.99,4.94,6.31,0.73,7.99,4.56,NaN,NaN,NaN,NaN,311,7,318,0,5.4,0,5.7,5.2,3/19/2008,12:40:00
49,39,30,10,7.05,0.64,8.77,5.32,7.03,0.59,8.37,5.32,6.62,0.7,8.37,4.56,NaN,NaN,NaN,NaN,320,8,311,0,5.6,0,5.7,5.5,3/19/2008,12:50:00
49,39,30,10,7.88,0.7,9.54,5.32,7.9,0.8,9.92,5.32,7.69,0.91,9.92,5.32,NaN,NaN,NaN,NaN,320,6,318,0,5.7,0,6,5.7,3/19/2008,13:00:00
49,39,30,10,7.35,0.8,9.92,5.32,7.4,0.77,9.54,5.32,7.18,0.83,9.15,5.32,NaN,NaN,NaN,NaN,319,6,323,0,5.8,0,6,5.7,3/19/2008,13:10:00
49,39,30,10,8.1,0.67,9.92,6.47,8.1,0.73,9.92,6.09,7.7,0.77,9.54,4.94,NaN,NaN,NaN,NaN,317,8,311,0,5.9,0,6.2,5.7,3/19/2008,13:20:00
49,39,30,10,7.68,0.64,9.54,5.32,7.77,0.67,9.15,5.71,7.43,0.87,9.54,4.94,NaN,NaN,NaN,NaN,321,7,327,0,6.2,0,6.2,6,3/19/2008,13:30:00
49,39,30,10,7.56,0.83,9.54,5.71,7.51,0.8,9.54,6.09,7.17,0.8,9.92,5.32,NaN,NaN,NaN,NaN,313,7,311,0,6.4,0,6.7,6.2,3/19/2008,13:40:00
49,39,30,10,7.64,0.8,9.54,5.32,7.78,0.73,9.92,5.71,7.26,0.83,9.54,4.94,NaN,NaN,NaN,NaN,318,8,311,0,6.7,0,7,6.5,3/19/2008,13:50:00
49,39,30,10,8.25,0.87,10.67,6.47,8.2,0.95,10.29,6.09,7.79,0.95,10.29,5.71,NaN,NaN,NaN,NaN,316,9,306,0,6.8,0,7.3,6.7,3/19/2008,14:00:00
49,39,30,10,9.16,0.87,11.07,6.47,9.09,0.83,11.07,6.47,8.6,0.87,10.67,5.71,NaN,NaN,NaN,NaN,312,5,314,0,6.9,0,7.3,6.7,3/19/2008,14:10:00
49,39,30,10,8.97,0.73,10.67,6.85,8.9,0.77,10.67,6.85,8.32,0.83,9.92,5.71,NaN,NaN,NaN,NaN,315,6,320,0,7.1,0,7.3,7,3/19/2008,14:20:00
49,39,30,10,8.77,0.87,11.07,6.85,8.71,0.91,10.67,6.47,8.22,0.99,10.29,6.09,NaN,NaN,NaN,NaN,312,6,318,0,7.3,0,7.5,7,3/19/2008,14:30:00
49,39,30,10,8.84,1.47,11.82,5.32,8.72,1.29,11.82,5.71,8.31,1.13,11.07,5.71,NaN,NaN,NaN,NaN,321,7,317,0,7.3,0,7.5,7.3,3/19/2008,14:40:00
49,39,30,10,9.64,0.77,11.45,7.24,9.51,0.7,11.45,7.24,8.96,0.87,10.67,6.85,NaN,NaN,NaN,NaN,319,5,314,0,7.3,0,7.5,7.3,3/19/2008,14:50:00
49,39,30,10,9.37,1.04,11.45,6.85,9.24,0.95,11.82,7.24,8.83,0.83,10.67,6.85,NaN,NaN,NaN,NaN,318,6,322,0,7.4,0,7.8,7.3,3/19/2008,15:00:00
49,39,30,10,9.33,0.8,11.45,6.85,9.21,0.83,11.07,6.47,8.59,0.95,11.07,5.71,NaN,NaN,NaN,NaN,318,7,323,0,7.4,0,7.8,7.3,3/19/2008,15:10:00
49,39,30,10,9.38,1.18,11.82,6.09,9.28,1.04,11.82,6.47,8.58,1.04,10.67,5.71,NaN,NaN,NaN,NaN,322,6,320,0,7.4,0,7.8,7.3,3/19/2008,15:20:00
49,39,30,10,9.08,0.8,11.07,7.24,9.07,0.87,10.67,6.85,8.64,0.87,11.07,6.47,NaN,NaN,NaN,NaN,324,6,319,0,7.6,0,7.8,7.3,3/19/2008,15:30:00
49,39,30,10,9.04,0.83,10.67,6.85,8.87,0.91,10.67,6.47,8.55,1.04,11.07,6.09,NaN,NaN,NaN,NaN,324,5,324,0,7.6,0,7.8,7.5,3/19/2008,15:40:00
49,39,30,10,7.83,0.91,9.92,5.32,7.86,0.91,9.92,5.32,7.38,1.04,9.92,5.32,NaN,NaN,NaN,NaN,322,7,332,0,7.7,0,8,7.5,3/19/2008,15:50:00
49,39,30,10,7.28,0.73,9.15,5.32,7.27,0.77,9.54,4.94,6.93,0.83,8.77,4.56,NaN,NaN,NaN,NaN,314,10,307,0,7.7,0,8,7.5,3/19/2008,16:00:00
49,39,30,10,8.62,0.64,9.92,6.47,8.57,0.67,9.92,6.09,8.1,0.77,10.29,6.09,NaN,NaN,NaN,NaN,301,6,306,0,7.6,0,7.8,7.3,3/19/2008,16:10:00
49,39,30,10,7.92,0.91,9.92,5.71,7.75,0.91,10.29,5.71,7.27,1.04,9.54,5.32,NaN,NaN,NaN,NaN,300,7,298,0,7.5,0,7.8,7.3,3/19/2008,16:20:00
49,39,30,10,7.09,0.73,8.77,5.32,7,0.7,8.37,5.32,6.38,0.83,8.37,4.56,NaN,NaN,NaN,NaN,302,6,309,0,7.6,0,7.8,7.5,3/19/2008,16:30:00
49,39,30,10,7.17,0.8,8.77,5.32,6.94,0.8,8.77,4.94,6.66,0.91,9.54,4.56,NaN,NaN,NaN,NaN,304,8,311,0,7.6,0,8,7.5,3/19/2008,16:40:00
49,39,30,10,8.03,0.87,10.29,5.71,7.85,0.8,9.92,6.09,7.33,0.77,9.92,5.71,NaN,NaN,NaN,NaN,303,6,299,0,7.5,0,7.8,7.3,3/19/2008,16:50:00
49,39,30,10,7.74,0.83,9.54,5.71,7.6,0.8,9.54,5.71,7.16,0.7,8.77,5.32,NaN,NaN,NaN,NaN,307,5,307,0,7.4,0,7.8,7.3,3/19/2008,17:00:00
49,39,30,10,7.76,0.83,9.92,5.71,7.44,0.95,9.54,5.32,6.72,0.83,9.15,4.56,NaN,NaN,NaN,NaN,309,6,305,0,7.5,0,7.8,7.3,3/19/2008,17:10:00
49,39,30,10,6.8,0.7,8.77,4.56,6.72,0.62,8.77,4.94,6.2,0.67,7.99,4.56,NaN,NaN,NaN,NaN,312,6,311,0,7.4,0.1,7.8,7.3,3/19/2008,17:20:00
49,39,30,10,6.37,0.67,7.99,4.56,6.15,0.62,7.61,4.56,5.53,0.64,7.24,3.8,NaN,NaN,NaN,NaN,303,6,306,0,7.4,0,7.8,7.3,3/19/2008,17:30:00
49,39,30,10,6.14,0.83,8.37,4.56,5.75,0.67,7.61,4.56,5.09,0.7,7.24,3.41,NaN,NaN,NaN,NaN,295,5,287,0,7.4,0,7.8,7.3,3/19/2008,17:40:00
49,39,30,10,6.2,0.52,7.24,4.56,5.82,0.56,7.24,4.56,5.12,0.54,6.47,3.8,NaN,NaN,NaN,NaN,293,6,297,0,7.4,0,7.8,7.3,3/19/2008,17:50:00
49,39,30,10,6.48,0.95,8.77,4.17,5.97,1.04,8.37,3.8,5.22,0.95,7.99,3.41,NaN,NaN,NaN,NaN,290,7,297,0,7.4,0.1,7.8,7.3,3/19/2008,18:00:00
49,39,30,10,7.06,0.59,8.77,5.32,6.4,0.59,8.37,4.56,5.46,0.56,7.61,4.17,NaN,NaN,NaN,NaN,300,5,300,0,7,0.2,7.5,6.7,3/19/2008,18:10:00
