H49,H39,H30,H10,Mean49,SD49,Max49,Min49,Mean39,SD39,Max39,Min39,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
49,39,30,10,7.01,0.64,8.77,5.32,6.72,0.73,8.37,4.94,6.05,0.83,8.37,4.17,5.97,0.77,7.61,4.17,86.07,6.68,91.58,0,24.63,0,24.85,24.55,10/12/2007,16:30:00
49,39,30,10,6.97,0.59,8.37,5.71,6.52,0.59,8.37,4.94,5.49,0.73,7.24,3.8,5.49,0.7,7.61,4.17,83.77,4.15,86.75,0,24.1,0,24.55,23.95,10/12/2007,16:40:00
49,39,30,10,7.92,0.67,9.92,6.47,7.32,0.7,9.15,5.32,5.91,0.77,7.61,3.8,5.87,0.7,7.61,4.17,84.86,3.64,86.98,0,23.58,0.14,23.95,23.36,10/12/2007,16:50:00
49,39,30,10,7.86,0.47,9.15,6.47,7.02,0.54,8.77,5.32,5.81,0.67,8.37,4.17,5.72,0.62,7.61,3.8,84.26,3.06,85.35,0,22.99,0.11,23.36,22.47,10/12/2007,17:00:00
49,39,30,10,7.92,0.37,8.77,6.47,6.85,0.52,7.99,5.71,5.23,0.62,6.85,3.41,5.25,0.54,6.85,3.8,81.59,3.49,83.52,0,22.25,0,22.77,21.88,10/12/2007,17:10:00
49,39,30,10,7.89,0.28,8.77,6.85,6.68,0.38,7.61,5.71,4.74,0.56,6.09,3.41,4.79,0.54,6.09,3.41,77.79,2.36,76.59,0,21.52,0.25,22.18,21.01,10/12/2007,17:20:00
49,39,30,10,7.67,0.26,8.37,6.85,6.17,0.32,7.24,5.71,4.06,0.35,4.94,3.03,4.14,0.34,5.32,3.41,74.57,2.26,76.18,0,20.64,0.22,21.3,20.14,10/12/2007,17:30:00
49,39,30,10,8.25,0.32,8.77,7.61,6.37,0.31,7.24,5.71,4.15,0.34,4.94,3.41,4.22,0.32,4.94,3.41,77.15,1.99,74.75,0,19.85,0.03,20.14,19.56,10/12/2007,17:40:00
49,39,30,10,8.41,0.23,8.77,7.99,6.34,0.34,7.24,5.32,4.03,0.32,5.32,3.03,4.07,0.31,4.94,3.41,79.36,2.17,79.76,0,19.42,0,19.56,19.28,10/12/2007,17:50:00
49,39,30,10,7.57,0.7,8.77,5.71,6.05,0.54,6.85,4.56,4.08,0.34,4.94,3.03,4.12,0.34,4.94,3.03,76.31,3.06,74.34,0,18.78,0.11,19.28,18.42,10/12/2007,18:00:00
49,39,30,10,6.77,0.77,8.77,5.32,5.05,0.64,6.85,3.41,3.56,0.5,4.94,2.26,3.63,0.47,4.94,2.65,81.01,6.12,78.69,0,18.71,0,18.99,18.42,10/12/2007,18:10:00
49,39,30,10,8,1.08,10.67,5.32,6.95,1.4,9.92,4.17,5.48,1.47,9.15,3.03,5.5,1.4,9.15,3.41,77.3,5.62,72.95,0,19.06,0.22,19.56,18.71,10/12/2007,18:20:00
49,39,30,10,9.32,1.04,11.45,6.47,8.25,0.77,10.67,6.47,6.93,0.73,9.15,5.32,6.85,0.64,8.77,5.32,75.63,4.93,69.85,0,19.63,0,19.85,19.56,10/12/2007,18:30:00
49,39,30,10,7.54,0.91,10.67,5.71,6.44,0.87,9.15,4.56,5.25,0.83,7.99,3.03,5.29,0.77,7.61,3.41,74.67,5.86,72.75,0,19.13,0.11,19.56,18.99,10/12/2007,18:40:00
49,39,30,10,5.81,0.87,7.99,3.41,4.58,0.8,7.24,3.03,3.29,0.67,5.71,1.88,3.37,0.67,5.71,1.5,77.55,8.29,73.74,0,18.49,0.21,18.99,17.86,10/12/2007,18:50:00
49,39,30,10,5.89,1.13,8.37,3.41,4.59,1.04,7.99,2.65,3.29,0.87,6.09,1.88,3.24,0.91,6.09,1.88,81.38,7.28,83.52,0,17.86,0,18.42,17.57,10/12/2007,19:00:00
49,39,30,10,8.12,0.87,11.45,5.71,6.7,0.95,9.54,4.17,5.71,0.87,7.99,3.8,5.77,0.87,7.99,3.8,73.67,6.12,60.68,0,18.21,0,18.42,17.86,10/12/2007,19:10:00
49,39,30,10,7.8,1.04,11.07,4.94,6.82,1.29,10.29,3.8,5.83,1.34,8.77,2.65,5.83,1.29,9.15,3.03,79.21,5.86,75.56,0,18.21,0,18.42,17.86,10/12/2007,19:20:00
49,39,30,10,5.45,1.4,8.77,2.65,4.63,1.04,7.24,2.26,3.77,0.56,5.71,2.65,3.77,0.56,5.71,2.26,92.83,15.21,73.74,0,18,0.06,18.42,17.86,10/12/2007,19:30:00
49,39,30,10,7.91,1.08,10.29,4.94,7.42,1.18,10.67,4.94,6.74,1.18,9.54,3.8,6.74,1.13,9.54,4.17,80.44,6.97,78.27,0,18.99,0.22,19.28,18.42,10/12/2007,19:40:00
49,39,30,10,6.86,0.62,9.15,5.32,6.31,0.73,8.37,4.56,5.6,0.83,7.99,4.17,5.58,0.8,7.99,4.17,83.23,4.15,81.07,0,18.85,0.23,19.56,18.42,10/12/2007,19:50:00
49,39,30,10,5.78,0.45,7.24,4.56,4.81,0.47,6.09,3.41,3.1,0.77,5.32,1.88,3.02,0.83,5.32,1.5,97.08,4.33,92.32,0,17.93,0,18.42,17.57,10/12/2007,20:00:00
49,39,30,10,5.3,0.52,6.47,4.17,4.83,0.45,6.09,3.41,2.93,0.5,4.17,1.5,2.91,0.52,4.17,1.5,95.64,3.8,88.17,0,17.5,0,17.86,17.29,10/12/2007,20:10:00
49,39,30,10,4.58,0.38,5.71,3.8,4.06,0.47,5.32,2.65,2.39,0.7,4.56,1.12,2.2,0.73,4.56,0.73,91.76,6.68,78.69,0,17.08,0.08,17.29,16.73,10/12/2007,20:20:00
49,39,30,10,4.78,0.4,5.71,3.41,4.28,0.62,5.32,3.03,2.87,0.38,3.8,1.88,2.95,0.4,4.17,1.88,82.43,4.52,78.27,0,16.8,0.3,17.29,16.18,10/12/2007,20:30:00
49,39,30,10,5.01,0.67,6.47,3.41,4.35,0.77,5.71,2.65,2.88,0.83,4.56,1.5,2.8,0.91,4.56,1.12,88.26,3.64,83.52,0,16.25,0,16.45,15.9,10/12/2007,20:40:00
49,39,30,10,5.22,0.47,6.47,4.17,4.67,0.62,6.09,3.41,3.47,0.8,5.32,1.5,3.42,0.91,5.32,1.5,97.9,6.97,88.17,0,16.04,0.21,16.45,15.62,10/12/2007,20:50:00
49,39,30,10,4.82,0.34,5.71,3.8,4.04,0.34,4.94,3.03,2.7,0.32,3.8,1.88,2.63,0.34,3.8,1.88,107.66,4.33,103.44,0,15.42,0.19,15.62,15.07,10/12/2007,21:00:00
49,39,30,10,4.86,0.38,5.71,3.8,3.73,0.52,4.56,2.65,2.66,0.28,3.41,1.88,2.56,0.31,3.41,1.88,115.9,13.95,110.69,0,15.14,0,15.35,15.07,10/12/2007,21:10:00
49,39,30,10,6.05,0.73,7.61,4.56,3.78,0.56,5.32,2.65,2.59,0.24,3.03,1.88,2.56,0.26,3.41,1.88,153.09,7.28,165.24,0,14.25,0.3,15.07,13.98,10/12/2007,21:20:00
49,39,30,10,8.34,0.73,9.54,6.85,5.71,0.77,7.61,4.17,3.55,0.35,4.56,3.03,3.58,0.37,4.56,2.65,176.68,9.44,181.67,0,13.71,0.06,13.98,13.71,10/12/2007,21:30:00
49,39,30,10,10.09,0.7,11.82,8.77,7.76,0.77,9.54,6.09,5.03,0.64,7.24,3.8,5.09,0.67,7.61,4.17,183.84,6.97,185.65,0,14.39,0.35,15.35,13.98,10/12/2007,21:40:00
49,39,30,10,11.89,0.4,12.96,11.07,8.04,0.54,9.54,6.85,4.83,0.54,6.09,3.41,4.83,0.56,6.09,3.41,184.7,7.61,179.23,0,15.07,0.24,15.35,14.52,10/12/2007,21:50:00
49,39,30,10,13.31,0.5,14.52,11.45,9.3,0.73,11.07,7.61,6.12,0.87,7.99,4.17,6.16,0.87,8.37,4.56,189.15,7.28,185.15,0,15.21,0.44,15.9,14.52,10/12/2007,22:00:00
49,39,30,10,14.22,0.37,15.27,13.34,10.31,0.54,11.45,8.77,7.33,0.62,9.15,5.71,7.31,0.62,9.54,5.71,187.9,6.4,195.98,0,16.32,0.06,16.45,15.9,10/12/2007,22:10:00
49,39,30,10,14.22,0.54,15.27,12.2,10.15,0.56,11.45,8.37,7.45,0.62,8.77,5.32,7.47,0.67,9.54,5.71,189.03,6.4,190.23,0,16.52,0,16.73,16.18,10/12/2007,22:20:00
49,39,30,10,14.09,0.52,14.87,12.2,10.17,0.62,11.82,8.37,7.51,0.67,9.54,5.71,7.46,0.7,9.15,5.71,191.17,6.12,180.2,0,16.59,0.18,17.01,16.18,10/12/2007,22:30:00
49,39,30,10,13.71,0.52,14.87,12.2,10.33,0.7,12.2,8.37,7.65,0.73,9.92,5.71,7.58,0.73,9.92,4.94,191.3,6.12,191.78,0,17.15,0,17.29,16.73,10/12/2007,22:40:00
49,39,30,10,12.3,0.59,13.73,10.67,9.47,0.64,11.45,7.61,7.1,0.64,8.77,5.32,7.13,0.64,8.77,5.32,191.17,6.12,194.92,0,17.08,0.06,17.29,16.73,10/12/2007,22:50:00
49,39,30,10,11.08,0.64,12.59,8.77,8.52,0.64,10.67,6.85,6.55,0.67,8.77,4.94,6.57,0.67,9.15,4.94,192.57,5.38,178.74,0,16.94,0.03,17.01,16.73,10/12/2007,23:00:00
49,39,30,10,11.28,0.54,12.59,9.15,8.61,0.7,11.07,6.85,6.79,0.7,9.54,4.94,6.79,0.7,9.15,4.94,191.04,6.68,195.45,0,17.01,0,17.29,16.73,10/12/2007,23:10:00
49,39,30,10,10.95,0.47,11.82,9.54,8.6,0.54,9.92,6.85,6.43,0.67,8.37,4.94,6.51,0.7,7.99,4.94,186.42,6.97,198.11,0,16.87,0,17.29,16.45,10/12/2007,23:20:00
49,39,30,10,10.13,0.54,11.45,8.37,8.02,0.73,9.54,5.71,6.22,0.67,7.99,4.56,6.27,0.7,7.99,4.94,188.03,7.28,192.3,0,16.45,0,16.73,16.18,10/12/2007,23:30:00
49,39,30,10,9.35,0.5,10.67,7.99,7.18,0.56,8.77,5.71,5.42,0.54,6.85,4.17,5.5,0.52,6.85,3.8,192.06,5.86,192.82,0,15.9,0.18,16.18,15.35,10/12/2007,23:40:00
49,39,30,10,9.81,0.62,11.07,8.37,7.05,0.5,8.37,5.71,5.02,0.5,6.09,3.8,5.17,0.5,6.85,3.8,194.36,5.62,195.98,0,15.07,0.1,15.35,14.8,10/12/2007,23:50:00
49,39,30,10,9.18,0.54,11.07,8.37,6.93,0.42,7.99,6.09,5.02,0.32,5.71,4.17,5.09,0.32,5.71,4.56,195.92,3.8,196.51,0,14.39,0.15,14.8,13.98,10/13/2007,0:00:00
49,39,30,10,9.94,0.99,11.82,8.37,7.27,0.52,8.77,6.09,5.23,0.44,6.47,4.17,5.38,0.45,6.47,4.56,200.52,3.06,204.1,0,13.78,0,14.25,13.71,10/13/2007,0:10:00
49,39,30,10,9.18,1.9,11.82,4.94,7.21,0.87,9.15,4.56,5.7,0.47,7.24,4.17,5.85,0.5,7.61,4.17,221.81,21.51,200.81,0,13.44,0.08,13.98,13.17,10/13/2007,0:20:00
49,39,30,10,7.43,0.91,9.54,5.32,7.2,0.7,9.15,5.32,5.75,0.7,7.99,4.17,5.91,0.73,8.37,4.56,244.28,14.57,210.84,0,13.84,0.28,14.52,13.44,10/13/2007,0:30:00
49,39,30,10,7.99,0.73,9.54,5.71,7.94,0.52,9.54,6.47,6.32,0.59,8.37,4.94,6.4,0.59,8.37,4.56,253.39,8.66,251.41,0,14.25,0.05,14.8,13.98,10/13/2007,0:40:00
49,39,30,10,7.81,0.52,8.77,6.09,7.59,0.34,8.77,6.85,5.81,0.42,6.85,4.56,5.96,0.45,6.85,4.56,251.21,8.66,248.03,0,14.46,0.23,15.07,13.98,10/13/2007,0:50:00
49,39,30,10,5.59,0.52,6.85,4.56,6.1,0.42,7.24,5.32,5.31,0.44,6.47,3.8,5.37,0.42,6.09,4.17,268.16,11.23,267.57,0,13.37,0.24,13.98,12.9,10/13/2007,1:00:00
49,39,30,10,6.66,0.29,7.61,6.09,7.43,0.29,8.37,6.47,5.54,0.5,6.85,4.17,5.54,0.54,6.85,4.17,283.05,2.57,281.69,0,11.83,0.38,12.9,11.3,10/13/2007,1:10:00
49,39,30,10,8.31,0.62,9.92,7.24,7.61,0.42,9.15,6.85,5.59,0.56,7.24,4.17,5.48,0.56,6.85,3.8,286.28,4.33,293.37,0,11.23,0,11.56,11.03,10/13/2007,1:20:00
49,39,30,10,8.48,0.32,9.15,7.61,7.95,0.29,8.77,7.24,5.93,0.47,7.24,4.56,5.76,0.5,6.85,4.17,292.07,1.23,293.37,0,10.7,0.12,11.03,10.25,10/13/2007,1:30:00
49,39,30,10,8.75,0.32,9.54,7.99,8.32,0.32,9.15,7.61,6.64,0.54,7.99,5.32,6.24,0.59,7.61,4.94,294.81,1.9,298.98,0,10.18,0,10.51,9.98,10/13/2007,1:40:00
49,39,30,10,9.29,0.52,10.67,8.37,8.89,0.56,10.29,6.47,7.27,0.7,9.15,4.94,7.04,0.77,9.15,4.94,295.01,2.81,294.16,0,10.18,0,10.51,9.98,10/13/2007,1:50:00
49,39,30,10,7.45,0.67,9.15,5.71,7.1,0.87,9.54,5.32,5.77,0.95,7.99,3.8,5.92,0.83,7.99,3.8,290.32,3.8,294.16,0,10.38,0.03,10.51,10.25,10/13/2007,2:00:00
49,39,30,10,7.26,0.5,8.37,6.09,6.95,0.56,8.77,5.71,5.78,0.73,7.61,4.17,5.93,0.67,7.61,4.17,293.05,3.8,292.58,0,10.57,0,10.77,10.25,10/13/2007,2:10:00
49,39,30,10,7.61,0.47,8.77,6.09,7.43,0.59,8.77,5.71,6.29,0.8,7.99,3.41,6.07,0.83,7.99,3.41,295.6,3.97,291,0,10.84,0,11.03,10.77,10/13/2007,2:20:00
49,39,30,10,7.63,0.5,8.77,6.09,7.53,0.7,9.15,5.32,6.42,0.95,8.37,3.8,6.05,0.99,7.99,3.41,298.98,4.33,291,0,11.1,0,11.3,10.77,10/13/2007,2:30:00
49,39,30,10,7.65,0.38,8.77,6.85,7,0.67,8.77,4.94,5.47,0.83,7.61,3.41,5.44,0.77,7.61,3.41,295.21,4.15,298.98,0,11.23,0,11.3,11.03,10/13/2007,2:40:00
49,39,30,10,8.32,0.54,9.54,6.85,7.7,0.64,9.92,6.09,5.81,0.7,7.61,4.17,5.77,0.62,7.24,4.17,293.63,2.93,294.16,0,11.1,0,11.3,11.03,10/13/2007,2:50:00
49,39,30,10,8.14,0.47,9.54,7.24,7.63,0.54,9.15,6.47,5.89,0.64,7.99,4.17,5.82,0.64,8.37,4.17,291.87,2.81,291.79,0,11.17,0,11.3,11.03,10/13/2007,3:00:00
49,39,30,10,7.66,0.34,8.77,6.85,7.14,0.44,8.37,5.71,5.19,0.54,6.47,3.8,5.42,0.52,6.85,4.17,290.71,2.36,297.37,0,11.03,0,11.3,11.03,10/13/2007,3:10:00
49,39,30,10,8.42,0.4,9.54,7.24,7.42,0.47,8.77,6.09,5.6,0.62,7.24,4.17,5.83,0.59,7.24,4.56,287.43,3.34,288.64,0,11.1,0,11.3,11.03,10/13/2007,3:20:00
49,39,30,10,8.57,0.5,9.92,7.24,7.78,0.54,9.15,6.09,5.74,0.67,7.61,4.17,5.95,0.67,7.61,4.17,291.68,4.15,291,0,11.1,0,11.3,11.03,10/13/2007,3:30:00
49,39,30,10,9.03,0.4,9.92,7.99,7.96,0.56,9.54,6.47,5.94,0.64,7.61,4.17,5.99,0.64,7.61,4.56,292.85,3.2,295.76,0,11.1,0,11.3,11.03,10/13/2007,3:40:00
49,39,30,10,8.79,0.38,9.92,7.99,7.8,0.52,9.15,6.47,5.75,0.73,7.99,4.17,5.75,0.73,7.99,3.8,294.62,3.8,298.98,0,11.1,0,11.3,11.03,10/13/2007,3:50:00
49,39,30,10,8.71,0.4,9.92,7.99,8.1,0.42,9.54,6.85,5.58,0.52,6.85,4.17,5.79,0.59,7.24,3.8,296.19,1.47,299.79,0,10.97,0,11.03,10.77,10/13/2007,4:00:00
49,39,30,10,9.41,0.42,10.29,8.37,8.82,0.37,9.92,7.99,6.2,0.52,7.61,4.56,6.33,0.54,7.99,4.94,296,1.82,298.98,0,10.9,0,11.03,10.77,10/13/2007,4:10:00
49,39,30,10,8.54,0.67,10.29,7.24,8.06,0.62,9.54,7.24,5.62,0.73,7.99,4.17,5.71,0.77,7.99,3.8,299.57,2.36,298.17,0,10.9,0,11.03,10.77,10/13/2007,4:20:00
49,39,30,10,6.94,0.47,7.99,5.71,6.32,0.47,7.61,5.32,3.92,0.52,5.32,3.03,3.47,0.8,5.32,2.26,305.43,2.17,302.24,0,10.64,0.11,10.77,10.25,10/13/2007,4:30:00
49,39,30,10,5.72,0.44,6.85,4.56,4.63,0.56,6.09,3.8,2.63,0.5,3.8,1.88,1.89,0.44,3.41,0.73,306.87,2.17,310.53,0,10.18,0,10.51,9.98,10/13/2007,4:40:00
49,39,30,10,4.99,0.32,5.71,4.17,4.07,0.25,4.94,3.41,2.36,0.32,3.03,1.5,1.67,0.31,2.65,1.12,309.13,3.49,307.19,0,9.98,0,10.25,9.98,10/13/2007,4:50:00
49,39,30,10,5.29,0.34,6.09,4.56,4.66,0.38,5.32,3.8,3.53,0.31,4.17,2.26,2.52,0.47,3.8,1.5,312.03,1.23,313.07,0,9.66,0.26,10.25,9.2,10/13/2007,5:00:00
49,39,30,10,5.16,0.52,6.47,3.8,4.18,0.77,5.32,3.03,2.63,0.95,4.17,1.12,1.88,0.67,3.8,0.73,317.93,4.72,320.79,0,9.14,0,9.2,8.95,10/13/2007,5:10:00
49,39,30,10,4.9,0.32,5.71,4.17,4.37,0.44,5.32,2.65,2.37,0.7,3.8,1.12,1.87,0.59,3.03,0.73,314.97,4.93,320.79,0,9.14,0,9.72,8.95,10/13/2007,5:20:00
49,39,30,10,4.34,0.64,5.71,3.03,3.93,0.62,5.32,2.65,2.06,0.83,3.41,0.35,1.68,0.77,3.03,0.35,310.16,6.12,313.07,0,9.33,0.26,9.98,8.95,10/13/2007,5:30:00
49,39,30,10,3.77,0.4,4.94,3.03,3.11,0.42,4.17,1.88,1.62,0.67,3.03,0.35,1.34,0.64,2.65,0.35,302.39,6.4,308.86,0,9.92,0.21,10.51,9.46,10/13/2007,5:40:00
49,39,30,10,5.4,0.5,6.85,3.8,5.28,0.64,6.85,3.41,4.11,0.7,6.09,2.65,3.06,0.45,4.17,2.26,313.29,6.68,325.16,0,10.77,0.16,11.3,10.25,10/13/2007,5:50:00
49,39,30,10,4.52,0.7,6.47,3.03,4.56,0.73,6.47,3.03,3.47,0.62,4.94,1.88,2.98,0.54,4.56,1.5,322.42,7.94,322.53,0,11.3,0,11.3,11.03,10/13/2007,6:00:00
49,39,30,10,5.24,0.62,6.85,3.8,5.27,0.73,6.85,3.41,4.22,0.67,6.09,3.03,3.17,0.62,5.71,1.88,319.21,5.15,319.06,0,11.36,0,11.3,11.3,10/13/2007,6:10:00
49,39,30,10,5.5,0.52,6.85,4.56,5.49,0.62,7.24,3.8,4.52,0.67,6.09,3.03,3.68,0.77,6.09,2.26,320.92,9.44,312.22,0,11.43,0,11.56,11.3,10/13/2007,6:20:00
49,39,30,10,5.65,0.77,7.24,4.17,5.48,0.77,7.24,4.17,4.5,0.77,6.47,3.41,3.47,0.56,5.32,2.26,322.85,5.86,320.79,0,11.63,0,11.83,11.3,10/13/2007,6:30:00
49,39,30,10,5.68,0.54,6.85,4.17,5.61,0.64,7.24,3.8,4.75,0.7,6.47,3.03,3.47,0.7,5.71,1.88,319.85,5.86,326.04,0,11.76,0,11.83,11.56,10/13/2007,6:40:00
49,39,30,10,5.36,0.54,6.47,4.17,5.14,0.64,6.85,3.41,4.36,0.54,6.09,3.41,3.28,0.73,6.09,2.26,311.2,5.86,308.86,0,11.89,0,11.83,11.83,10/13/2007,6:50:00
49,39,30,10,5.87,0.52,6.85,4.56,5.83,0.56,6.85,4.56,5.19,0.56,6.47,3.8,4.14,0.77,6.09,2.65,325.67,5.86,319.92,0,11.96,0,12.36,11.83,10/13/2007,7:00:00
49,39,30,10,5.44,0.54,6.85,4.17,5.48,0.62,7.24,3.8,4.88,0.7,6.47,3.41,3.61,0.59,5.32,2.26,322.85,5.62,330.49,0,12.29,0,12.36,12.09,10/13/2007,7:10:00
49,39,30,10,4.99,0.73,6.85,3.41,4.96,0.95,7.24,3.03,4.78,0.91,7.24,2.65,3.49,0.91,6.85,1.88,320.06,5.62,322.53,0,12.56,0.03,13.17,12.36,10/13/2007,7:20:00
49,39,30,10,5.34,0.45,6.09,3.8,5.37,0.59,6.47,3.8,5.1,0.73,6.85,3.41,3.67,0.56,5.32,2.26,316.66,4.93,307.19,0,13.03,0,13.17,12.9,10/13/2007,7:30:00
49,39,30,10,5.39,0.42,6.47,4.17,5.44,0.47,7.24,4.56,5.32,0.64,7.24,3.8,3.88,0.62,5.71,2.65,318.99,6.12,316.48,0,13.37,0.16,13.71,13.17,10/13/2007,7:40:00
49,39,30,10,5.04,0.52,6.09,3.41,5.12,0.62,6.47,3.03,5.18,0.64,6.47,3.8,4.83,0.67,6.09,2.26,331.83,9.04,335.9,0,13.78,0,14.25,13.71,10/13/2007,7:50:00
49,39,30,10,4.51,0.45,5.32,3.41,4.53,0.45,5.71,3.41,4.47,0.59,5.71,2.65,3.97,0.77,5.32,2.26,332.72,11.23,336.81,0,13.98,0,14.8,13.98,10/13/2007,8:00:00
49,39,30,10,4.01,0.52,5.32,2.65,3.95,0.62,5.32,2.26,3.84,0.67,5.71,2.26,3.69,0.67,5.32,2.26,339.69,8.29,357.48,0,14.18,0.06,14.8,13.98,10/13/2007,8:10:00
49,39,30,10,4.02,0.44,4.94,3.03,4.03,0.54,5.32,2.26,4.06,0.62,5.71,2.65,3.66,0.62,5.32,1.88,332.05,6.12,342.33,0,14.18,0,14.8,14.25,10/13/2007,8:20:00
49,39,30,10,3.37,0.47,4.56,2.26,3.26,0.45,4.17,1.88,3.34,0.52,4.56,1.88,2.84,0.59,4.17,1.12,328.74,11.23,332.28,0,14.66,0.19,15.35,14.25,10/13/2007,8:30:00
49,39,30,10,2.82,0.52,4.17,1.5,2.85,0.64,4.56,0.73,3.05,0.64,4.56,1.12,2.95,0.77,4.56,1.12,349.84,14.57,3.87,0,15.76,0.32,16.45,15.35,10/13/2007,8:40:00
49,39,30,10,3.57,0.59,4.56,2.26,3.52,0.7,4.94,1.12,3.52,0.7,4.94,1.88,3.25,0.73,4.94,1.12,342.2,12.25,351.72,0,16.11,0,16.73,15.62,10/13/2007,8:50:00
49,39,30,10,3.32,0.62,4.56,1.88,3.39,0.7,5.32,1.5,3.29,0.77,5.32,1.5,3.21,0.8,4.94,1.12,347.04,8.66,0,0,16.52,0.37,17.57,15.9,10/13/2007,9:00:00
49,39,30,10,3.55,0.54,4.94,2.26,3.58,0.62,4.94,1.88,3.42,0.77,5.32,1.5,3.25,0.73,5.32,1.12,340.6,12.25,353.63,0,17.22,0.14,17.86,16.73,10/13/2007,9:10:00
49,39,30,10,3.39,0.7,4.94,1.88,3.5,0.73,5.32,1.5,3.34,0.77,4.94,0.73,3.23,0.8,4.94,0.73,344.49,10.76,356.52,0,17.64,0.18,18.42,17.29,10/13/2007,9:20:00
49,39,30,10,3.33,0.56,4.94,1.88,3.35,0.59,4.94,2.26,3.31,0.77,5.32,1.88,3.25,0.77,5.32,1.5,343.34,10.76,352.68,0,18.07,0.26,18.71,17.57,10/13/2007,9:30:00
49,39,30,10,3.67,0.5,5.32,2.26,3.73,0.52,4.94,2.65,3.46,0.73,4.94,1.5,3.41,0.77,4.94,1.88,348.67,9.04,351.72,0,18.42,0.4,19.28,17.86,10/13/2007,9:40:00
49,39,30,10,3.39,0.8,5.32,1.5,3.58,0.8,5.71,1.88,3.31,0.91,5.71,1.12,3.11,0.87,5.32,1.5,341.51,12.25,356.52,0,18.92,0.15,19.56,18.42,10/13/2007,9:50:00
49,39,30,10,2.91,0.67,4.94,1.5,2.91,0.8,4.94,1.12,2.88,0.95,5.71,1.12,2.64,0.99,5.32,0.73,351.95,13.95,338.64,0,19.21,0.27,19.85,18.99,10/13/2007,10:00:00
49,39,30,10,2.72,0.44,4.17,1.88,2.82,0.47,4.17,1.88,2.61,0.7,4.17,0.73,2.4,0.73,3.8,0.35,345.65,17.32,346.05,0,19.56,0.17,20.14,19.28,10/13/2007,10:10:00
49,39,30,10,2.79,0.52,4.17,1.12,2.83,0.62,5.32,1.12,2.6,0.8,4.17,0.35,2.44,0.8,4.17,0.35,351.48,18.09,6.33,0,19.85,0.37,20.72,19.56,10/13/2007,10:20:00
49,39,30,10,1.97,0.59,3.41,0.73,2.26,0.83,4.56,0.35,2.16,0.77,3.8,0.73,2.2,0.73,3.8,0.73,20.91,16.59,9.47,0,20.64,0.08,21.01,20.14,10/13/2007,10:30:00
49,39,30,10,2.3,0.73,4.17,0.35,2.45,0.59,4.17,1.12,2.31,0.73,4.17,0.73,2.27,0.73,3.8,0.73,351.24,17.32,357.48,0,21.37,0.28,21.88,20.43,10/13/2007,10:40:00
49,39,30,10,1.12,0.8,3.41,0.35,1.3,0.83,3.41,0.35,1.32,0.87,3.8,0.35,1.25,0.83,3.8,0.35,341.05,46.92,301.42,0,21.59,0.38,22.47,21.01,10/13/2007,10:50:00
49,39,30,10,2.3,0.95,4.94,0.35,2.43,1.04,4.94,0.73,2.46,0.95,4.94,0.73,2.54,0.95,4.56,0.73,24.15,24.5,1.4,0,22.32,0.3,23.06,21.88,10/13/2007,11:00:00
49,39,30,10,1.99,0.91,4.17,0.35,2.19,0.87,4.56,0.35,2.03,0.95,4.56,0.35,2.09,1.08,4.94,0.35,67.67,29.13,27.01,0,21.81,0,22.18,21.59,10/13/2007,11:10:00
49,39,30,10,2.62,0.45,4.17,1.12,2.45,0.59,4.17,1.12,2.16,0.8,4.17,0.73,2.33,0.95,4.56,0.35,58.9,14.57,65.99,0,21.81,0,22.18,21.59,10/13/2007,11:20:00
49,39,30,10,1.72,1.04,4.94,0.35,1.5,0.95,4.94,0.35,1.49,0.83,3.8,0.35,1.45,0.87,3.8,0.35,51.3,75.56,66.71,0,22.25,0.14,22.77,21.88,10/13/2007,11:30:00
49,39,30,10,2.57,0.64,4.17,0.35,2.07,0.77,3.8,0.35,2.19,0.8,3.41,0.35,2.11,0.83,3.41,0.35,49.02,43.02,151.94,0,23.06,0.32,23.66,22.47,10/13/2007,11:40:00
49,39,30,10,1.97,0.73,3.41,0.35,1.69,0.59,3.41,0.35,1.49,0.67,3.03,0.35,1.65,0.95,4.17,0.35,31.39,13.95,48.07,0,22.84,0.07,23.36,22.47,10/13/2007,11:50:00
49,39,30,10,2.14,0.91,4.17,0.35,2.06,0.99,4.17,0.35,1.84,1.13,3.8,0.35,1.95,1.29,4.56,0.35,48.39,18.09,32.29,0,23.43,0.03,23.66,23.06,10/13/2007,12:00:00
49,39,30,10,2.13,0.8,4.56,0.35,2.16,0.87,4.56,0.35,2.08,0.87,4.17,0.35,2.1,0.91,3.8,0.35,62.9,23.46,82.4,0,23.28,0,23.66,23.06,10/13/2007,12:10:00
49,39,30,10,2.77,1.29,5.71,0.35,3.04,1.13,6.09,1.12,3.04,1.18,5.71,0.35,2.98,1.23,5.71,0.35,100.48,36.18,68.73,0,23.36,0.07,23.66,23.06,10/13/2007,12:20:00
49,39,30,10,3.49,0.67,5.71,1.88,3.47,0.73,5.71,1.88,3.33,0.87,6.09,1.5,3.47,0.95,6.85,1.5,70.13,14.57,75.15,0,22.99,0,23.36,22.77,10/13/2007,12:30:00
