H59,H51,H30,H10,Mean59,SD59,Max59,Min59,Mean51,SD51,Max51,Min51,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
59,51,30,10,15.25,0.89,17.01,11.89,14.88,0.93,17.01,12.77,13.25,1.02,15.31,10.2,9.99,1.16,12.77,6.77,303,3,303,0,22.2,0,22.7,21.9,3/5/2008,4:00
59,51,30,10,13.54,0.55,14.47,11.89,12.97,0.58,14.47,11.05,11.2,0.69,13.61,9.33,8.24,0.86,11.05,6.77,298,3,303,0,22,0.1,22.3,21.5,3/5/2008,4:10
59,51,30,10,12.52,0.72,14.47,10.2,11.8,0.75,13.61,9.33,9.7,0.72,11.05,7.62,6.7,0.63,8.49,5.05,301,5,306,0,21.7,0,22.3,21.5,3/5/2008,4:20
59,51,30,10,12.93,0.47,14.47,11.89,11.98,0.6,13.61,10.2,9.68,0.69,11.05,8.49,6.42,0.72,8.49,4.2,314,3,311,0,21.5,0,21.9,21.2,3/5/2008,4:30
59,51,30,10,13.24,0.55,14.47,11.89,12.19,0.63,13.61,10.2,10.18,0.72,11.89,8.49,7.04,0.69,9.33,5.05,316,3,314,0,21.3,0,21.5,21.2,3/5/2008,4:40
59,51,30,10,12.13,0.72,14.47,10.2,11.3,0.69,13.61,9.33,9.47,0.72,11.89,7.62,6.45,0.86,9.33,5.05,324,5,323,0,21.2,0,21.5,21.2,3/5/2008,4:50
59,51,30,10,11.36,0.53,12.77,10.2,10.54,0.53,11.89,9.33,8.45,0.63,10.2,6.77,5.35,0.75,6.77,2.49,337,4,334,0,21,0.1,21.9,20.8,3/5/2008,5:00
59,51,30,10,10.98,0.55,11.89,9.33,10.24,0.49,11.05,9.33,8.51,0.55,9.33,7.62,5.26,0.69,6.77,3.35,344,1,345,0,20.9,0,21.2,20.8,3/5/2008,5:10
59,51,30,10,8.93,0.6,10.2,7.62,8.22,0.6,10.2,6.77,6.47,0.66,8.49,5.05,3.48,0.55,5.05,1.64,349,2,349,0,20.8,0,21.2,20.4,3/5/2008,5:20
59,51,30,10,8.77,0.45,9.33,7.62,8.13,0.45,9.33,6.77,6.31,0.53,7.62,5.05,3.92,0.63,5.05,2.49,332,8,350,0,21,0.1,21.2,20.8,3/5/2008,5:30
59,51,30,10,8.76,0.49,9.33,7.62,8.23,0.45,9.33,6.77,6.52,0.47,7.62,5.05,4.07,0.6,5.05,2.49,330,2,328,0,20.9,0,21.2,20.8,3/5/2008,5:40
59,51,30,10,7.24,0.51,8.49,5.92,6.7,0.53,7.62,5.92,4.69,0.6,5.92,3.35,2.2,0.69,3.35,0.78,330,4,337,0,20.8,0,21.2,20.4,3/5/2008,5:50
59,51,30,10,6.83,0.39,7.62,5.92,6.34,0.45,7.62,5.92,4.57,0.45,5.92,3.35,2.6,0.36,3.35,1.64,331,1,330,0,20.8,0,21.2,20.4,3/5/2008,6:00
59,51,30,10,6.88,0.51,7.62,5.92,6.69,0.63,7.62,5.92,5.22,0.93,6.77,3.35,4.6,1.06,5.92,2.49,310,9,305,0,20.4,0.3,21.2,19.6,3/5/2008,6:10
59,51,30,10,7.43,0.47,8.49,6.77,7.68,0.53,8.49,6.77,6.92,0.69,8.49,5.92,6.17,0.51,7.62,5.05,298,3,300,0,19.9,0,20,19.6,3/5/2008,6:20
59,51,30,10,8.36,0.38,9.33,7.62,8.77,0.43,9.33,7.62,8.13,0.43,8.49,7.62,6.52,0.93,7.62,5.05,291,4,300,0,20.3,0,20.8,20,3/5/2008,6:30
59,51,30,10,7.94,0.41,8.49,7.62,8.21,0.43,9.33,7.62,7.26,0.51,8.49,5.92,3.6,0.93,5.92,1.64,288,1,289,0,21.1,0.1,21.5,20.8,3/5/2008,6:40
59,51,30,10,7.29,0.43,8.49,5.92,7.53,0.38,8.49,5.92,6.01,0.58,6.77,5.05,3.07,0.66,4.2,1.64,280,6,289,0,21.9,0.1,22.3,21.5,3/5/2008,6:50
59,51,30,10,5.98,0.43,6.77,5.05,6.07,0.47,7.62,5.05,4.13,0.82,5.92,1.64,2.37,0.82,4.2,0.78,254,7,273,0,23,0.2,23.5,22.3,3/5/2008,7:00
59,51,30,10,5.68,0.63,6.77,4.2,5.75,0.72,6.77,4.2,3.78,0.86,5.92,0.78,2.38,0.69,4.2,0.78,253,6,256,0,23.6,0.2,24.3,23.1,3/5/2008,7:10
59,51,30,10,4.87,0.6,5.92,3.35,4.87,0.69,6.77,3.35,3.7,0.86,5.92,1.64,3.11,0.82,5.05,0.78,243,5,252,0,24.5,0.3,25.1,23.9,3/5/2008,7:20
59,51,30,10,4.04,0.72,5.92,1.64,4.28,0.66,5.92,2.49,3.35,0.72,5.05,1.64,3.25,0.72,5.05,0.78,246,7,250,0,25.1,0,25.5,24.7,3/5/2008,7:30
59,51,30,10,4.76,0.86,6.77,2.49,4.95,0.78,6.77,3.35,4.29,0.69,5.92,1.64,3.61,0.93,5.92,0.78,242,6,236,0,25.8,0.1,26.3,25.5,3/5/2008,7:40
59,51,30,10,4.6,0.86,6.77,2.49,4.76,0.75,6.77,2.49,4.49,0.72,5.92,2.49,3.87,0.93,6.77,1.64,236,9,231,0,26.2,0,26.7,25.9,3/5/2008,7:50
59,51,30,10,3.92,0.86,5.92,1.64,3.89,0.93,5.92,0.78,3.52,1.02,5.92,0.78,3.07,1.16,5.05,0.78,244,9,229,0,26.3,0.2,26.7,25.9,3/5/2008,8:00
