H49,H39,H30,H10,Mean49,SD49,Max49,Min49,Mean39,SD39,Max39,Min39,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
49,39,30,10,0.35,0.02,0.73,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,204,0,204,0,74.4,0.4,75.1,73.5,7/1/2003,7:20:00
49,39,30,10,0.36,0.07,0.73,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,207,18,214,0,74.4,0,74.5,74,7/1/2003,7:30:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,156,0,0,0,74.8,0.2,75.6,74.5,7/1/2003,7:40:00
49,39,30,10,0.65,0.42,1.88,0.35,0.43,0.24,1.88,0.35,0.37,0.07,0.73,0.35,0.35,0.07,0.35,0.35,152,41,161,0,75.6,0.1,76.1,75.6,7/1/2003,7:50:00
49,39,30,10,1.38,0.4,2.26,0.35,1.13,0.4,2.26,0.35,1.11,0.52,2.26,0.35,0.73,0.52,0.35,0.35,147,9,149,0,75.7,0.2,76.1,75.6,7/1/2003,8:00:00
49,39,30,10,1.54,0.45,2.65,0.35,1.2,0.52,2.65,0.35,1.06,0.5,2.26,0.35,0.69,0.5,0.35,0.35,179,12,146,0,75.5,0,76.1,75.1,7/1/2003,8:10:00
49,39,30,10,0.53,0.29,1.5,0.35,0.58,0.37,1.88,0.35,0.68,0.4,1.88,0.35,0.35,0.4,0.35,0.35,201,17,192,0,76,0,76.1,75.6,7/1/2003,8:20:00
49,39,30,10,0.78,0.4,1.5,0.35,0.45,0.23,1.5,0.35,0.38,0.12,1.12,0.35,0.35,0.12,0.35,0.35,210,19,226,0,76.3,0,77.2,76.1,7/1/2003,8:30:00
49,39,30,10,1.01,0.45,2.26,0.35,0.68,0.44,1.88,0.35,0.71,0.42,1.88,0.35,0.35,0.42,0.35,0.35,180,10,174,0,77,0,77.2,76.7,7/1/2003,8:40:00
49,39,30,10,1.17,0.5,2.26,0.35,0.81,0.47,2.26,0.35,0.65,0.38,1.88,0.35,0.35,0.38,0.35,0.35,148,2,145,0,77.2,0,77.2,76.1,7/1/2003,8:50:00
49,39,30,10,0.43,0.25,1.88,0.35,0.37,0.1,1.12,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,145,9,105,0,78.5,0.7,80,77.2,7/1/2003,9:00:00
49,39,30,10,0.91,0.42,1.88,0.35,0.55,0.32,1.88,0.35,0.51,0.34,1.88,0.35,0.35,0.34,0.35,0.35,160,32,139,0,78.3,0.4,79.4,77.8,7/1/2003,9:10:00
49,39,30,10,1.14,0.5,2.65,0.35,0.74,0.47,2.26,0.35,0.67,0.47,1.88,0.35,0.35,0.47,0.35,0.35,167,20,154,0,79,0.6,80.5,77.8,7/1/2003,9:20:00
49,39,30,10,1.13,0.52,2.26,0.35,0.71,0.4,1.88,0.35,0.77,0.47,2.26,0.35,0.4,0.47,0.35,0.35,145,32,121,0,80.1,0.4,81.1,79.4,7/1/2003,9:30:00
49,39,30,10,1.05,0.52,2.26,0.35,0.75,0.54,2.65,0.35,0.67,0.38,1.88,0.35,0.35,0.38,0.35,0.35,149,47,105,0,79.8,0.3,81.1,79.4,7/1/2003,9:40:00
49,39,30,10,0.93,0.56,2.65,0.35,0.54,0.37,1.88,0.35,0.4,0.18,1.5,0.35,0.35,0.18,0.35,0.35,136,29,117,0,79.8,0.1,80.5,79.4,7/1/2003,9:50:00
49,39,30,10,1.77,0.95,3.8,0.35,1.58,0.91,3.8,0.35,1.24,0.73,2.65,0.35,0.82,0.73,0.35,0.35,128,33,155,0,79.7,0.4,81.1,78.9,7/1/2003,10:00:00
49,39,30,10,1.86,0.64,3.8,0.35,1.58,0.7,3.03,0.35,1.29,0.64,2.65,0.35,0.85,0.64,0.35,0.35,130,35,146,0,79.8,0.3,81.1,78.9,7/1/2003,10:10:00
49,39,30,10,2.23,0.8,4.17,0.35,1.91,0.83,4.56,0.35,1.63,0.99,5.32,0.35,1.02,0.99,0.35,0.35,184,53,175,0,80,0.2,81.1,78.9,7/1/2003,10:20:00
49,39,30,10,2.97,0.64,4.56,1.12,2.68,0.64,4.94,1.12,2.41,0.87,4.94,0.35,1.28,0.87,0.35,0.35,194,20,189,0,78.9,0,79.4,77.8,7/1/2003,10:30:00
49,39,30,10,2.04,0.99,4.56,0.35,1.5,1.29,4.56,0.35,1.26,1.18,4.56,0.35,0.83,1.18,0.35,0.35,185,17,164,0,79.1,0.7,80.5,77.8,7/1/2003,10:40:00
49,39,30,10,2.03,0.67,3.8,0.35,1.75,0.91,4.56,0.35,1.64,1.04,4.17,0.35,1.02,1.04,0.35,0.35,185,13,168,0,79,0,79.4,78.3,7/1/2003,10:50:00
49,39,30,10,3.04,1.04,5.32,1.12,2.62,0.99,4.94,0.35,2.34,0.99,4.94,0.35,1.26,0.99,0.35,0.35,168,22,163,0,79.6,0.2,80.5,78.9,7/1/2003,11:00:00
49,39,30,10,3.86,0.91,5.71,1.88,3.66,1.23,6.09,0.35,3.28,1.29,6.09,1.12,1.47,1.29,0.35,0.35,153,18,142,0,79.6,0.4,81.1,78.9,7/1/2003,11:10:00
49,39,30,10,2.75,0.99,4.56,0.35,2.53,1.18,4.56,0.35,2.24,1.08,4.17,0.35,1.23,1.08,0.35,0.35,149,17,160,0,79,0.2,79.4,78.3,7/1/2003,11:20:00
49,39,30,10,1.95,1.04,4.17,0.35,1.71,1.18,4.56,0.35,1.62,0.91,3.41,0.35,1.01,0.91,0.35,0.35,189,27,142,0,79.4,0,80.5,79.4,7/1/2003,11:30:00
49,39,30,10,3.73,1.34,6.09,1.12,3.49,1.53,6.09,0.35,3.18,1.34,5.71,0.35,1.45,1.34,0.35,0.35,140,15,126,0,79.4,0.2,80.5,78.9,7/1/2003,11:40:00
49,39,30,10,2.07,1.08,4.17,0.35,1.89,1.08,4.17,0.35,1.48,1.04,3.8,0.35,0.95,1.04,0.35,0.35,192,41,213,0,80.1,0,81.1,79.4,7/1/2003,11:50:00
49,39,30,10,2.34,0.73,3.8,0.35,1.95,0.87,4.17,0.35,1.68,0.87,3.8,0.35,1.04,0.87,0.35,0.35,186,17,215,0,80.2,0.3,81.1,79.4,7/1/2003,12:00:00
49,39,30,10,2.54,0.77,4.56,0.73,1.98,0.91,4.94,0.35,1.56,0.95,4.56,0.35,0.99,0.95,0.35,0.35,146,29,120,0,81.6,0.4,82.7,80.5,7/1/2003,12:10:00
49,39,30,10,3.32,0.7,4.94,0.73,3,0.95,5.71,0.35,2.69,0.99,4.94,0.35,1.35,0.99,0.35,0.35,116,24,146,0,79.7,0.4,81.1,79.4,7/1/2003,12:20:00
49,39,30,10,3.35,0.99,5.71,0.35,3.36,1.04,6.09,1.12,3.15,0.91,5.32,1.12,1.45,0.91,0.35,0.35,178,15,167,0,80.2,0,81.1,79.4,7/1/2003,12:30:00
49,39,30,10,2.12,0.87,4.17,0.35,1.68,0.95,4.17,0.35,1.49,0.99,4.17,0.35,0.95,0.99,0.35,0.35,173,22,178,0,80.8,0.4,81.1,80,7/1/2003,12:40:00
49,39,30,10,2.23,1.13,4.17,0.35,1.97,1.23,4.17,0.35,1.73,1.08,3.8,0.35,1.06,1.08,0.35,0.35,123,20,126,0,80.4,0.7,81.6,78.9,7/1/2003,12:50:00
49,39,30,10,2.26,0.52,3.8,0.73,2.05,0.62,3.41,0.73,1.63,0.62,3.41,0.35,1.02,0.62,0.35,0.35,137,30,106,0,78.5,0,79.4,78.3,7/1/2003,13:00:00
49,39,30,10,0.98,0.56,2.65,0.35,0.76,0.47,2.26,0.35,0.79,0.52,2.65,0.35,0.43,0.52,0.35,0.35,210,47,110,0,81.1,0.6,82.2,79.4,7/1/2003,13:10:00
49,39,30,10,3.87,0.83,5.71,1.88,3.6,1.04,5.71,1.12,3.19,1.18,5.32,0.73,1.46,1.18,0.35,0.35,157,18,147,0,79.8,0.8,81.6,78.9,7/1/2003,13:20:00
49,39,30,10,1.63,1.29,6.09,0.35,1.27,1.23,5.32,0.35,1.11,0.87,4.56,0.35,0.73,0.87,0.35,0.35,119,47,168,0,79.7,0.4,80.5,78.9,7/1/2003,13:30:00
49,39,30,10,3.78,1.13,6.47,1.5,3.57,1.13,5.71,0.73,3.41,0.95,6.09,1.12,1.5,0.95,0.35,0.35,141,16,137,0,78.9,0.4,80.5,78.3,7/1/2003,13:40:00
49,39,30,10,2.69,0.87,4.56,0.35,2.57,0.95,4.56,0.35,2.33,0.8,4.17,0.35,1.26,0.8,0.35,0.35,155,13,167,0,78.3,0,79.4,77.8,7/1/2003,13:50:00
49,39,30,10,2.9,1.4,5.32,0.35,2.64,1.53,5.32,0.35,2.45,1.47,5.32,0.35,1.29,1.47,0.35,0.35,153,18,139,0,80.4,0.2,81.1,79.4,7/1/2003,14:00:00
49,39,30,10,3.36,0.5,4.94,1.88,3.13,0.59,4.56,1.5,2.79,0.62,4.56,1.12,1.37,0.62,0.35,0.35,143,17,135,0,79.6,0.3,80.5,78.9,7/1/2003,14:10:00
49,39,30,10,2.36,0.95,4.94,0.35,1.97,1.13,4.56,0.35,1.72,1.18,4.56,0.35,1.06,1.18,0.35,0.35,164,22,174,0,80.8,0.4,81.6,80,7/1/2003,14:20:00
49,39,30,10,1.91,0.5,3.03,0.35,1.41,0.62,2.65,0.35,1.11,0.64,3.03,0.35,0.73,0.64,0.35,0.35,156,30,139,0,81.4,0,82.2,81.1,7/1/2003,14:30:00
49,39,30,10,3.23,0.47,4.17,1.88,2.89,0.59,3.8,0.35,2.38,0.59,3.8,0.35,1.27,0.59,0.35,0.35,228,7,232,0,80.7,0.9,82.2,78.9,7/1/2003,14:40:00
49,39,30,10,2.74,0.59,4.17,1.5,2.61,0.54,3.8,1.12,2.51,0.54,3.8,1.12,1.31,0.54,0.35,0.35,218,13,201,0,79.1,0,80,78.9,7/1/2003,14:50:00
49,39,30,10,1.52,0.54,2.65,0.35,1.24,0.52,2.26,0.35,1.07,0.56,2.65,0.35,0.7,0.56,0.35,0.35,243,12,245,0,80.5,0.4,81.1,79.4,7/1/2003,15:00:00
49,39,30,10,2.88,0.83,4.56,1.12,2.66,0.99,4.17,0.73,2.4,0.91,4.17,0.35,1.28,0.91,0.35,0.35,185,24,171,0,81.2,0,81.6,81.1,7/1/2003,15:10:00
49,39,30,10,3.01,0.42,3.8,1.88,2.77,0.5,3.8,1.5,2.61,0.5,3.8,1.5,1.33,0.5,0.35,0.35,212,15,202,0,80.5,0,81.1,80.5,7/1/2003,15:20:00
49,39,30,10,2.16,0.54,3.41,0.73,1.89,0.64,3.41,0.35,1.76,0.73,3.41,0.35,1.07,0.73,0.35,0.35,254,17,224,0,80.5,0,81.1,80.5,7/1/2003,15:30:00
49,39,30,10,1.69,0.5,3.03,0.73,1.63,0.67,3.41,0.35,1.59,0.77,3.41,0.35,1,0.77,0.35,0.35,274,18,283,0,80.7,0,81.1,80.5,7/1/2003,15:40:00
49,39,30,10,1.22,0.59,2.65,0.35,0.88,0.59,2.65,0.35,0.67,0.45,2.26,0.35,0.35,0.45,0.35,0.35,211,15,212,0,81.8,0.2,82.7,81.1,7/1/2003,15:50:00
49,39,30,10,1.69,0.77,3.41,0.73,1.41,0.83,3.41,0.35,1.14,0.8,3.41,0.35,0.75,0.8,0.35,0.35,217,16,198,0,81.9,0,82.7,81.1,7/1/2003,16:00:00
49,39,30,10,2.13,0.54,3.41,1.12,1.98,0.38,3.03,1.12,1.8,0.54,3.03,0.35,1.08,0.54,0.35,0.35,220,20,237,0,80.9,0,81.6,80.5,7/1/2003,16:10:00
49,39,30,10,1.59,0.35,2.65,0.73,1.35,0.42,2.65,0.35,1.24,0.5,2.26,0.35,0.82,0.5,0.35,0.35,183,7,173,0,81.4,0,81.6,81.1,7/1/2003,16:20:00
49,39,30,10,1.14,0.42,2.26,0.35,0.56,0.37,1.88,0.35,0.54,0.38,1.88,0.35,0.35,0.38,0.35,0.35,237,43,183,0,81.9,0,82.2,81.1,7/1/2003,16:30:00
49,39,30,10,1.18,0.47,2.26,0.35,0.87,0.54,2.26,0.35,0.77,0.45,1.88,0.35,0.41,0.45,0.35,0.35,291,9,280,0,81.5,0.1,82.2,81.1,7/1/2003,16:40:00
49,39,30,10,0.85,0.47,1.88,0.35,0.72,0.45,1.88,0.35,0.73,0.59,2.26,0.35,0.35,0.59,0.35,0.35,318,45,301,0,81.8,0.3,82.7,81.1,7/1/2003,16:50:00
49,39,30,10,2.29,0.38,3.03,1.12,2.1,0.5,3.03,1.12,1.84,0.47,3.03,0.73,1.1,0.47,0.35,0.35,250,21,265,0,80.2,0.6,81.1,79.4,7/1/2003,17:00:00
49,39,30,10,1.95,0.37,3.03,1.12,1.75,0.38,2.65,0.73,1.72,0.35,2.26,0.73,1.05,0.35,0.35,0.35,242,3,246,0,78.9,0,79.4,78.3,7/1/2003,17:10:00
49,39,30,10,1,0.32,1.88,0.35,0.66,0.35,1.5,0.35,0.5,0.29,1.5,0.35,0.35,0.29,0.35,0.35,234,8,238,0,79.7,0,80.5,78.9,7/1/2003,17:20:00
49,39,30,10,0.89,0.4,1.88,0.35,0.47,0.22,1.12,0.35,0.4,0.14,1.12,0.35,0.35,0.14,0.35,0.35,207,7,217,0,80.7,0.1,81.1,80.5,7/1/2003,17:30:00
49,39,30,10,1.13,0.34,1.88,0.35,0.64,0.31,1.5,0.35,0.47,0.24,1.5,0.35,0.35,0.24,0.35,0.35,217,10,221,0,80.7,0,81.1,80.5,7/1/2003,17:40:00
49,39,30,10,1.25,0.35,2.26,0.35,0.83,0.44,1.5,0.35,0.69,0.38,1.5,0.35,0.35,0.38,0.35,0.35,212,4,218,0,80.2,0,80.5,80,7/1/2003,17:50:00
49,39,30,10,1.68,0.24,2.26,1.12,1.5,0.27,2.26,0.73,1.31,0.34,1.88,0.35,0.86,0.34,0.35,0.35,226,4,229,0,79.1,0,80,78.9,7/1/2003,18:00:00
49,39,30,10,1.38,0.21,1.88,1.12,0.93,0.21,1.5,0.35,0.63,0.34,1.5,0.35,0.35,0.34,0.35,0.35,228,2,227,0,78.7,0,78.9,78.9,7/1/2003,18:10:00
49,39,30,10,1.2,0.22,1.88,0.73,0.78,0.22,1.12,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,231,1,231,0,78.9,0,78.9,78.9,7/1/2003,18:20:00
49,39,30,10,1.11,0.29,1.88,0.35,0.65,0.29,1.5,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,231,1,232,0,79,0,78.9,78.9,7/1/2003,18:30:00
49,39,30,10,0.75,0.2,1.12,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,232,2,231,0,79,0,79.4,78.9,7/1/2003,18:40:00
49,39,30,10,0.39,0.12,0.73,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,232,2,232,0,79.3,0,79.4,78.9,7/1/2003,18:50:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,232,1,0,0,78.9,0.1,79.4,78.3,7/1/2003,19:00:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,231,1,0,0,78.5,0,78.9,78.3,7/1/2003,19:10:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,231,0,0,0,77.6,0.1,78.3,77.2,7/1/2003,19:20:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.42,0.15,1.12,0.35,0.35,0.15,0.35,0.35,231,0,0,0,76.3,0.4,77.2,75.6,7/1/2003,19:30:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.72,0.24,1.12,0.35,0.35,0.24,0.35,0.35,218,7,0,0,75.2,0,76.1,75.1,7/1/2003,19:40:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,214,0,0,0,75.2,0,76.1,74.5,7/1/2003,19:50:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,214,0,0,0,75.2,0,76.1,75.1,7/1/2003,20:00:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,214,0,0,0,74.5,0,75.1,74,7/1/2003,20:10:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,214,0,0,0,74.3,0,74.5,74,7/1/2003,20:20:00
49,39,30,10,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,0.35,0,0.35,0.35,214,0,0,0,74.3,0,74.5,74,7/1/2003,20:30:00
49,39,30,10,0.77,0.44,1.88,0.35,0.59,0.34,1.88,0.35,0.49,0.29,1.5,0.35,0.35,0.29,0.35,0.35,194,22,149,0,73.9,0,74,73.5,7/1/2003,20:40:00
49,39,30,10,1.65,0.18,1.88,1.5,1.59,0.23,2.26,1.12,1.61,0.25,2.26,1.12,1.01,0.25,0.35,0.35,146,0,148,0,72.8,0.1,74,72.4,7/1/2003,20:50:00
49,39,30,10,1.7,0.28,2.26,1.12,1.65,0.32,2.26,1.12,1.66,0.37,2.26,1.12,1.03,0.37,0.35,0.35,146,0,145,0,72.3,0,72.4,71.9,7/1/2003,21:00:00
49,39,30,10,1.89,0.15,2.26,1.5,1.78,0.18,2.26,1.5,1.88,0.18,2.26,1.5,1.12,0.18,0.35,0.35,146,0,145,0,72.1,0,72.4,71.3,7/1/2003,21:10:00
49,39,30,10,1.79,0.18,2.26,1.5,1.57,0.18,1.88,1.12,1.61,0.22,1.88,1.12,1.01,0.22,0.35,0.35,146,0,145,0,72,0,72.4,71.3,7/1/2003,21:20:00
49,39,30,10,1.85,0.19,2.26,1.5,1.4,0.21,1.88,1.12,1.38,0.25,1.88,1.12,0.9,0.25,0.35,0.35,146,0,145,0,72.1,0,72.9,71.9,7/1/2003,21:30:00
49,39,30,10,2.05,0.19,2.26,1.88,1.92,0.32,2.65,1.5,1.87,0.23,2.26,1.5,1.11,0.23,0.35,0.35,146,0,145,0,72.5,0,72.9,71.9,7/1/2003,21:40:00
49,39,30,10,1.73,0.21,2.26,1.5,1.59,0.18,2.26,1.12,1.76,0.18,1.88,1.5,1.07,0.18,0.35,0.35,146,0,145,0,72,0,72.4,71.9,7/1/2003,21:50:00
49,39,30,10,1.72,0.19,1.88,1.5,1.46,0.12,1.88,1.12,1.6,0.17,1.88,1.5,1,0.17,0.35,0.35,146,0,145,0,72.1,0,72.4,71.9,7/1/2003,22:00:00
49,39,30,10,1.72,0.21,2.26,1.5,1.65,0.25,2.26,1.12,1.57,0.18,1.88,1.12,0.99,0.18,0.35,0.35,146,0,145,0,71.6,0,72.4,70.8,7/1/2003,22:10:00
49,39,30,10,2,0.2,2.65,1.5,1.93,0.22,2.26,1.5,1.69,0.2,2.26,1.12,1.04,0.2,0.35,0.35,146,0,145,0,70.7,0,71.3,70.3,7/1/2003,22:20:00
49,39,30,10,2.41,0.18,2.65,2.26,2.24,0.15,2.65,1.88,1.99,0.18,2.26,1.5,1.15,0.18,0.35,0.35,146,0,145,0,70.2,0,70.8,70.3,7/1/2003,22:30:00
49,39,30,10,2.41,0.19,2.65,1.88,2.16,0.19,2.65,1.88,2.07,0.19,2.26,1.88,1.18,0.19,0.35,0.35,146,0,145,0,70.3,0,70.8,70.3,7/1/2003,22:40:00
49,39,30,10,2.28,0.14,2.65,1.88,1.95,0.16,2.26,1.5,1.53,0.26,2.26,1.12,0.97,0.26,0.35,0.35,146,0,145,0,70.9,0.3,71.3,70.3,7/1/2003,22:50:00
49,39,30,10,2.47,0.19,2.65,1.88,2.16,0.18,2.65,1.88,1.63,0.18,1.88,1.5,1.02,0.18,0.35,0.35,151,4,145,0,71.6,0,72.4,71.3,7/1/2003,23:00:00
49,39,30,10,2.43,0.19,2.65,2.26,2.03,0.18,2.26,1.88,1.61,0.18,1.88,1.5,1.01,0.18,0.35,0.35,154,0,153,0,71.9,0.2,72.4,71.3,7/1/2003,23:10:00
49,39,30,10,2.48,0.19,2.65,2.26,2.08,0.19,2.26,1.88,1.71,0.19,1.88,1.5,1.05,0.19,0.35,0.35,152,1,153,0,71.1,0.1,71.3,70.8,7/1/2003,23:20:00
49,39,30,10,2.47,0.19,2.65,2.26,2.22,0.15,2.65,1.88,1.74,0.18,1.88,1.5,1.06,0.18,0.35,0.35,152,0,151,0,70.4,0,70.8,70.3,7/1/2003,23:30:00
49,39,30,10,2.33,0.17,2.65,1.88,2.16,0.21,2.65,1.88,1.56,0.18,1.88,1.12,0.99,0.18,0.35,0.35,152,0,151,0,70.2,0,70.8,69.8,7/1/2003,23:40:00
49,39,30,10,2.44,0.19,2.65,2.26,2.04,0.19,2.26,1.88,1.49,0.14,1.88,1.12,0.95,0.14,0.35,0.35,152,0,151,0,70.2,0,70.8,70.3,7/1/2003,23:50:00
49,39,30,10,2.64,0.15,3.03,2.26,2.34,0.2,2.65,1.88,1.82,0.15,2.26,1.5,1.09,0.15,0.35,0.35,142,3,137,0,69.8,0.1,71.3,69.8,7/2/2003,0:00:00
49,39,30,10,2.99,0.18,3.41,2.65,2.75,0.21,3.03,2.26,2.12,0.21,2.65,1.5,1.2,0.21,0.35,0.35,134,2,132,0,69.1,0.2,69.8,68.7,7/2/2003,0:10:00
49,39,30,10,2.98,0.12,3.03,2.65,2.77,0.18,3.03,2.65,2.01,0.18,2.26,1.88,1.16,0.18,0.35,0.35,127,1,127,0,68.2,0,68.7,67.7,7/2/2003,0:20:00
49,39,30,10,3.01,0.14,3.41,2.65,2.85,0.19,3.03,2.65,1.98,0.18,2.26,1.5,1.15,0.18,0.35,0.35,127,0,126,0,67.7,0,68.2,67.7,7/2/2003,0:30:00
49,39,30,10,3.11,0.16,3.41,3.03,2.99,0.14,3.41,2.65,1.84,0.21,2.26,1.5,1.1,0.21,0.35,0.35,128,0,126,0,67,0.2,67.7,66.1,7/2/2003,0:40:00
49,39,30,10,3.61,0.26,4.17,3.03,3.48,0.25,3.8,3.03,1.76,0.18,1.88,1.5,1.07,0.18,0.35,0.35,130,1,128,0,65.6,0,66.7,65.1,7/2/2003,0:50:00
49,39,30,10,4.01,0.19,4.17,3.8,3.82,0.13,4.17,3.41,2.11,0.24,2.65,1.5,1.19,0.24,0.35,0.35,134,1,130,0,65.2,0.2,65.6,64.6,7/2/2003,1:00:00
49,39,30,10,3.96,0.19,4.17,3.8,3.78,0.15,4.17,3.41,2.38,0.2,2.65,1.88,1.27,0.2,0.35,0.35,138,1,135,0,65.6,0,66.1,65.6,7/2/2003,1:10:00
49,39,30,10,3.83,0.15,4.17,3.41,3.9,0.18,4.17,3.8,2.75,0.18,3.03,2.26,1.36,0.18,0.35,0.35,139,0,137,0,66.1,0,66.7,65.6,7/2/2003,1:20:00
49,39,30,10,3.99,0.19,4.17,3.8,3.78,0.14,4.17,3.41,2.51,0.2,3.03,2.26,1.3,0.2,0.35,0.35,139,0,138,0,66,0,66.7,65.6,7/2/2003,1:30:00
49,39,30,10,4.74,0.42,5.71,3.8,4.56,0.44,5.71,3.8,3.02,0.34,4.17,2.26,1.42,0.34,0.35,0.35,129,6,126,0,65.1,0.6,66.1,63.6,7/2/2003,1:40:00
49,39,30,10,4.94,0.26,5.71,4.56,4.78,0.28,5.32,4.17,3.32,0.25,3.8,2.65,1.48,0.25,0.35,0.35,131,3,130,0,63,0.4,63.6,62.1,7/2/2003,1:50:00
49,39,30,10,4.85,0.28,5.71,4.17,4.78,0.2,5.32,4.17,3.23,0.23,3.8,2.65,1.46,0.23,0.35,0.35,134,3,137,0,61.9,0.1,62.1,61.6,7/2/2003,2:00:00
49,39,30,10,5.67,0.17,6.09,5.32,5.32,0.27,5.71,4.56,3.1,0.25,3.8,2.65,1.44,0.25,0.35,0.35,144,1,141,0,61.7,0,62.1,61.6,7/2/2003,2:10:00
49,39,30,10,5.75,0.19,6.09,5.32,5.66,0.18,6.09,5.32,2.9,0.23,3.41,2.65,1.4,0.23,0.35,0.35,147,1,147,0,61.7,0,62.1,61.6,7/2/2003,2:20:00
49,39,30,10,5.79,0.25,6.47,5.32,5.58,0.26,6.09,4.94,3.14,0.26,3.8,2.65,1.45,0.26,0.35,0.35,145,1,145,0,61.7,0,61.6,61.6,7/2/2003,2:30:00
49,39,30,10,6.21,0.29,6.85,5.32,5.6,0.24,6.09,4.94,3.41,0.23,3.8,3.03,1.5,0.23,0.35,0.35,150,2,149,0,61.9,0.1,62.1,61.6,7/2/2003,2:40:00
49,39,30,10,5.95,0.19,6.47,5.71,5.33,0.19,6.09,4.94,3.06,0.2,3.41,2.65,1.43,0.2,0.35,0.35,155,1,152,0,62.1,0,62.1,61.6,7/2/2003,2:50:00
49,39,30,10,5.88,0.2,6.09,5.32,5.47,0.2,5.71,4.94,2.88,0.2,3.41,2.26,1.39,0.2,0.35,0.35,161,4,157,0,61.7,0,62.1,61.6,7/2/2003,3:00:00
49,39,30,10,6.27,0.37,6.85,5.71,5.97,0.32,6.47,5.32,3.15,0.24,3.41,2.65,1.45,0.24,0.35,0.35,165,3,167,0,61.9,0.1,62.6,61.6,7/2/2003,3:10:00
49,39,30,10,6.73,0.34,7.61,6.09,6.12,0.27,6.85,5.32,3.25,0.22,3.8,3.03,1.47,0.22,0.35,0.35,170,4,164,0,61.8,0,62.6,61.6,7/2/2003,3:20:00
49,39,30,10,5.95,0.19,6.47,5.71,6.21,0.28,6.85,5.71,3.25,0.19,3.8,3.03,1.47,0.19,0.35,0.35,170,4,164,0,61.8,0,62.1,61.6,7/2/2003,3:30:00
49,39,30,10,6.6,0.77,7.99,5.71,6.31,0.35,7.24,5.71,3.45,0.22,3.8,3.03,1.5,0.22,0.35,0.35,168,3,164,0,61.8,0,62.1,61.6,7/2/2003,3:40:00
49,39,30,10,7.74,0.23,8.37,7.24,6.65,0.24,7.24,6.09,3.86,0.21,4.56,3.41,1.57,0.21,0.35,0.35,170,5,173,0,60.9,0,61.6,60.6,7/2/2003,3:50:00
49,39,30,10,7.64,0.42,8.37,6.85,6.33,0.27,6.85,5.71,3.84,0.27,4.17,3.41,1.57,0.27,0.35,0.35,178,7,180,0,60.7,0,60.6,60.6,7/2/2003,4:00:00
49,39,30,10,7.73,0.2,7.99,7.24,5.98,0.59,6.85,4.17,3.76,0.52,5.32,2.26,1.56,0.52,0.35,0.35,187,7,185,0,61.7,0.3,62.1,60.6,7/2/2003,4:10:00
49,39,30,10,7.79,0.23,8.37,7.24,5.66,0.54,6.85,4.17,3.26,0.4,4.56,2.26,1.47,0.4,0.35,0.35,189,5,182,0,61.2,0,61.6,60.6,7/2/2003,4:20:00
49,39,30,10,7.64,0.24,7.99,6.85,5.92,0.44,6.85,3.8,3.51,0.44,4.56,2.26,1.51,0.44,0.35,0.35,189,5,166,0,61.1,0.2,61.6,60.6,7/2/2003,4:30:00
49,39,30,10,6.85,0.5,7.61,5.71,5.2,0.54,6.09,3.8,2.58,0.67,3.8,1.12,1.32,0.67,0.35,0.35,198,5,193,0,62.3,0.4,63.1,61.6,7/2/2003,4:40:00
49,39,30,10,6.19,0.35,6.85,5.32,4.54,0.45,5.71,3.41,2.2,0.54,3.8,1.12,1.22,0.54,0.35,0.35,205,3,208,0,63.2,0.2,63.6,62.6,7/2/2003,4:50:00
