H49,H39,H30,H10,Mean49,SD49,Max49,Min49,Mean39,SD39,Max39,Min39,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
49,39,30,10,7.92,0.44,9.15,6.09,6.7,0.5,7.99,5.71,5.03,0.52,6.47,3.8,1.73,0.52,0.35,0.35,335,4,336,0,54.9,0,55.2,55.2,5/10/2003,0:00:00
49,39,30,10,7.89,0.44,8.77,6.85,6.61,0.47,7.61,4.94,4.95,0.5,6.47,3.41,1.72,0.5,0.35,0.35,334,4,338,0,54.7,0,55.2,54.7,5/10/2003,0:10:00
49,39,30,10,7.33,0.35,8.37,6.09,5.92,0.47,6.85,4.56,4.32,0.4,5.71,3.41,1.64,0.4,0.35,0.35,335,4,336,0,54.3,0.1,55.7,53.7,5/10/2003,0:20:00
49,39,30,10,6.76,0.44,7.61,5.71,5.25,0.59,6.85,3.8,3.52,0.56,4.56,2.65,1.52,0.56,0.35,0.35,336,4,337,0,54,0.1,55.2,53.7,5/10/2003,0:30:00
49,39,30,10,5.8,0.44,6.85,4.56,4.43,0.4,5.71,3.41,2.91,0.28,3.8,2.26,1.4,0.28,0.35,0.35,342,4,338,0,54,0,54.7,53.7,5/10/2003,0:40:00
49,39,30,10,5.01,0.44,6.47,3.8,4.03,0.47,5.32,3.03,2.84,0.37,4.56,1.88,1.38,0.37,0.35,0.35,348,4,353,0,54.2,0.1,54.7,53.7,5/10/2003,0:50:00
49,39,30,10,5.29,0.56,6.85,4.17,4.3,0.5,5.71,3.03,2.87,0.38,3.8,1.88,1.39,0.38,0.35,0.35,348,6,345,0,54.3,0.1,55.7,53.7,5/10/2003,1:00:00
49,39,30,10,5.42,0.67,6.85,3.8,4.36,0.5,5.71,3.03,3.13,0.35,4.17,2.26,1.44,0.35,0.35,0.35,349,5,344,0,54.3,0,55.2,54.2,5/10/2003,1:10:00
49,39,30,10,5.59,0.47,7.24,3.8,4.55,0.45,6.09,3.41,3.38,0.37,4.56,2.65,1.49,0.37,0.35,0.35,352,11,356,0,54.1,0.2,55.7,53.7,5/10/2003,1:20:00
49,39,30,10,5.8,0.22,6.47,4.94,4.67,0.23,5.32,3.8,3.33,0.24,3.8,2.65,1.48,0.24,0.35,0.35,356,1,359,0,54,0.1,55.7,53.7,5/10/2003,1:30:00
49,39,30,10,5.74,0.22,6.47,5.32,4.64,0.24,5.32,4.17,2.87,0.28,3.41,2.26,1.39,0.28,0.35,0.35,354,2,357,0,53.6,0,54.7,53.2,5/10/2003,1:40:00
49,39,30,10,5.22,0.23,5.71,4.56,4.03,0.27,4.94,3.41,2.4,0.19,2.65,1.88,1.28,0.19,0.35,0.35,353,1,357,0,53.1,0,53.7,52.8,5/10/2003,1:50:00
49,39,30,10,4.84,0.26,5.32,4.17,3.75,0.34,4.56,3.03,2.21,0.31,2.65,1.5,1.22,0.31,0.35,0.35,355,4,358,0,52.7,0.4,53.7,51.8,5/10/2003,2:00:00
49,39,30,10,3.64,0.31,4.17,3.03,2.74,0.26,3.41,2.26,1.33,0.25,1.88,0.73,0.87,0.25,0.35,0.35,5,1,359,0,53.5,0.6,54.7,51.8,5/10/2003,2:10:00
49,39,30,10,3.55,0.18,3.8,3.41,3.02,0.24,3.41,2.65,1.41,0.32,1.88,0.73,0.91,0.32,0.35,0.35,4,1,2,0,54.3,0,55.7,54.2,5/10/2003,2:20:00
49,39,30,10,3.22,0.2,3.8,2.65,2.67,0.18,3.03,2.26,0.88,0.4,1.88,0.35,0.53,0.4,0.35,0.35,15,5,1,0,53.6,0.5,55.2,52.3,5/10/2003,2:30:00
49,39,30,10,3.88,0.29,4.56,3.03,3.07,0.35,3.8,2.65,1.97,0.22,2.26,1.12,1.15,0.22,0.35,0.35,19,2,14,0,53.2,0.6,54.7,52.3,5/10/2003,2:40:00
49,39,30,10,4.25,0.35,5.32,3.8,3.64,0.29,4.56,3.03,2.36,0.37,3.41,1.88,1.27,0.37,0.35,0.35,16,2,9,0,54.8,0,55.2,54.7,5/10/2003,2:50:00
49,39,30,10,5.01,0.18,5.32,4.56,4.15,0.23,4.56,3.8,3.32,0.27,3.8,2.65,1.48,0.27,0.35,0.35,8,3,9,0,54,0.7,55.2,52.3,5/10/2003,3:00:00
49,39,30,10,5.14,0.28,6.09,4.56,4.18,0.15,4.56,3.8,3.01,0.24,3.41,2.26,1.42,0.24,0.35,0.35,5,0,1,0,51.7,0.2,52.8,50.9,5/10/2003,3:10:00
49,39,30,10,6.37,0.59,7.61,5.32,5.2,0.64,6.47,4.17,3.41,0.5,4.56,2.26,1.5,0.5,0.35,0.35,354,4,353,0,50,0.4,50.9,49.5,5/10/2003,3:20:00
49,39,30,10,7.2,0.4,7.99,6.47,5.8,0.42,6.85,4.94,3.78,0.52,4.94,2.26,1.56,0.52,0.35,0.35,345,1,349,0,48.5,0.5,49.9,48.1,5/10/2003,3:30:00
49,39,30,10,6.29,0.24,6.85,5.71,4.82,0.26,5.71,4.17,2.47,0.26,3.41,1.88,1.29,0.26,0.35,0.35,345,2,348,0,48.4,0.4,49.5,48.1,5/10/2003,3:40:00
49,39,30,10,6.54,0.28,7.24,5.71,4.85,0.29,5.71,4.17,2.87,0.26,3.8,2.26,1.39,0.26,0.35,0.35,343,3,342,0,49.7,0,49.9,49,5/10/2003,3:50:00
49,39,30,10,5.76,0.38,6.47,4.56,4.35,0.27,4.94,3.8,2.64,0.44,3.41,1.5,1.34,0.44,0.35,0.35,350,3,345,0,49.9,0,49.9,49.9,5/10/2003,4:00:00
49,39,30,10,5.49,0.5,6.47,4.17,3.95,0.45,4.94,2.65,1.6,0.52,3.03,0.35,1,0.52,0.35,0.35,353,2,356,0,49.6,0,49.9,49.5,5/10/2003,4:10:00
49,39,30,10,5.17,0.4,6.09,3.8,3.76,0.5,4.56,2.65,1.38,0.87,3.03,0.35,0.9,0.87,0.35,0.35,355,9,357,0,49.9,0.3,50.9,49.5,5/10/2003,4:20:00
49,39,30,10,5.43,0.22,5.71,4.94,4.11,0.26,4.56,3.41,2.22,0.38,3.03,1.5,1.22,0.38,0.35,0.35,355,15,359,0,50.9,0,51.3,50.4,5/10/2003,4:30:00
49,39,30,10,5.53,0.23,6.09,4.94,4.17,0.22,4.56,3.8,2.91,0.31,3.8,2.26,1.4,0.31,0.35,0.35,7,2,0,0,50.9,0,51.3,50.4,5/10/2003,4:40:00
49,39,30,10,5.12,0.44,5.71,4.17,4.38,0.37,4.94,3.41,2.96,0.77,3.8,0.35,1.41,0.77,0.35,0.35,19,9,4,0,51,0.3,51.3,49.9,5/10/2003,4:50:00
49,39,30,10,5.07,0.25,5.71,4.56,4.42,0.25,4.94,3.8,1.49,0.37,2.26,0.35,0.95,0.37,0.35,0.35,33,3,28,0,49.1,0.2,49.9,48.5,5/10/2003,5:00:00
49,39,30,10,5.43,0.25,5.71,4.94,4.99,0.32,5.71,4.56,2.02,0.42,3.03,1.12,1.16,0.42,0.35,0.35,45,2,40,0,48.2,0.1,49,48.1,5/10/2003,5:10:00
49,39,30,10,5.39,0.19,6.09,4.94,3.53,1.04,5.32,2.26,3.06,0.27,3.8,2.26,1.43,0.27,0.35,0.35,58,5,63,0,48.1,0,48.5,48.1,5/10/2003,5:20:00
49,39,30,10,5.38,0.4,6.09,4.56,3.27,0.91,4.94,2.26,3.38,0.34,4.56,2.65,1.49,0.34,0.35,0.35,73,6,63,0,48.4,0.2,49,48.1,5/10/2003,5:30:00
49,39,30,10,4.76,0.32,5.32,4.17,3.68,0.87,4.94,1.88,2.13,0.73,3.41,0.35,1.2,0.73,0.35,0.35,73,9,83,0,48.9,0,49.5,48.5,5/10/2003,5:40:00
49,39,30,10,4.49,0.19,4.94,4.17,4.41,0.38,5.32,3.41,1.54,0.4,2.65,0.35,0.98,0.4,0.35,0.35,56,2,53,0,49.9,0.4,50.4,49,5/10/2003,5:50:00
49,39,30,10,4.88,0.24,5.32,4.17,4.02,0.95,5.32,1.88,1.54,0.42,2.65,0.73,0.98,0.42,0.35,0.35,55,5,53,0,50,0,50.4,49.9,5/10/2003,6:00:00
49,39,30,10,5.03,0.18,5.32,4.56,3.94,0.91,5.32,2.26,2.04,0.7,3.41,0.35,1.17,0.7,0.35,0.35,57,7,43,0,49.5,0.3,49.9,49,5/10/2003,6:10:00
49,39,30,10,6.12,0.44,6.85,4.94,5.66,0.42,6.47,4.94,2.21,0.8,3.41,0.73,1.22,0.8,0.35,0.35,46,1,43,0,49.5,0.3,50.4,49,5/10/2003,6:20:00
49,39,30,10,6.79,0.26,7.24,6.47,6.29,0.21,6.85,5.71,3.26,0.45,4.56,2.26,1.47,0.45,0.35,0.35,50,1,47,0,50.5,0,50.9,49.9,5/10/2003,6:30:00
49,39,30,10,7.21,0.35,7.61,6.09,6.9,0.77,7.99,4.17,2.59,0.47,4.17,1.5,1.32,0.47,0.35,0.35,58,3,52,0,50.3,0.3,50.9,49.9,5/10/2003,6:40:00
49,39,30,10,5.96,0.47,6.47,4.94,4.1,0.95,5.32,2.65,2.67,0.52,3.8,1.5,1.34,0.52,0.35,0.35,72,5,63,0,49.8,0,49.9,49.5,5/10/2003,6:50:00
49,39,30,10,5.67,0.26,6.09,4.94,4.9,0.45,5.71,3.03,3.35,0.4,4.56,2.26,1.49,0.4,0.35,0.35,97,7,80,0,49.6,0,49.9,49.5,5/10/2003,7:00:00
49,39,30,10,5.62,0.26,6.09,5.32,5.12,0.23,5.71,4.56,3.12,0.37,3.8,1.88,1.44,0.37,0.35,0.35,94,2,95,0,49.9,0,49.9,49.5,5/10/2003,7:10:00
49,39,30,10,5.74,0.25,6.47,5.32,4.7,0.32,5.32,3.8,2.63,0.31,3.8,1.88,1.33,0.31,0.35,0.35,95,4,95,0,50.4,0,50.9,49.9,5/10/2003,7:20:00
49,39,30,10,5.44,0.24,5.71,4.94,4.9,0.24,5.32,4.56,2.5,0.42,3.41,1.5,1.3,0.42,0.35,0.35,88,2,87,0,50.8,0,51.3,50.4,5/10/2003,7:30:00
49,39,30,10,5.96,0.47,6.85,4.56,4.86,1.13,6.85,2.26,2.27,0.44,3.41,1.12,1.24,0.44,0.35,0.35,69,9,59,0,51.6,0.2,51.8,50.9,5/10/2003,7:40:00
49,39,30,10,7.58,0.32,7.99,6.85,7.06,0.45,7.61,6.09,4.53,0.62,5.71,2.65,1.67,0.62,0.35,0.35,47,3,43,0,52.7,0,52.8,51.8,5/10/2003,7:50:00
49,39,30,10,7.26,0.35,7.99,6.47,6.24,0.56,7.24,4.56,3.74,0.56,5.32,1.88,1.55,0.56,0.35,0.35,48,1,45,0,53.2,0,53.7,52.8,5/10/2003,8:00:00
49,39,30,10,5.54,0.45,6.85,4.56,4.17,0.42,5.32,3.03,1.93,0.59,3.8,0.35,1.13,0.59,0.35,0.35,52,4,50,0,53.7,0,53.7,53.2,5/10/2003,8:10:00
49,39,30,10,4.53,0.38,5.71,3.8,3.32,0.42,4.56,2.26,1.54,0.54,2.65,0.35,0.97,0.54,0.35,0.35,52,4,51,0,54.2,0.1,54.7,53.7,5/10/2003,8:20:00
49,39,30,10,2.76,0.73,4.17,0.73,1.91,0.7,3.41,0.35,0.85,0.47,2.26,0.35,0.5,0.47,0.35,0.35,53,5,48,0,54.4,0,54.7,54.7,5/10/2003,8:30:00
49,39,30,10,3.14,1.13,5.32,0.35,1.79,0.8,3.41,0.35,0.78,0.52,2.26,0.35,0.42,0.52,0.35,0.35,71,6,72,0,54.6,0,55.2,54.7,5/10/2003,8:40:00
49,39,30,10,5.51,0.52,6.47,3.8,3.29,0.62,5.32,1.88,1.91,0.62,3.8,0.73,1.12,0.62,0.35,0.35,73,6,63,0,54.8,0,55.2,54.7,5/10/2003,8:50:00
49,39,30,10,4.95,0.52,6.09,3.8,4.2,0.4,4.94,3.41,3.5,0.42,4.56,2.26,1.51,0.42,0.35,0.35,91,5,77,0,55.2,0,55.7,55.2,5/10/2003,9:00:00
49,39,30,10,4.43,0.44,5.71,3.41,3.85,0.44,4.94,3.03,3.5,0.44,4.94,2.26,1.51,0.44,0.35,0.35,97,5,96,0,55.7,0,56.1,55.2,5/10/2003,9:10:00
49,39,30,10,4.32,0.47,5.32,3.03,3.84,0.45,4.94,3.03,3.4,0.47,4.56,1.88,1.5,0.47,0.35,0.35,93,5,91,0,56,0.1,56.6,56.1,5/10/2003,9:20:00
49,39,30,10,3.88,0.5,5.32,2.65,3.56,0.52,4.56,1.88,2.83,0.64,4.94,1.5,1.38,0.64,0.35,0.35,89,8,95,0,56.6,0,57.6,56.6,5/10/2003,9:30:00
49,39,30,10,3.72,0.64,4.94,1.88,2.77,0.45,4.17,1.5,2.2,0.45,3.41,1.12,1.22,0.45,0.35,0.35,73,6,69,0,56.8,0,57.6,56.6,5/10/2003,9:40:00
49,39,30,10,4.05,0.5,5.32,2.26,3.62,0.56,4.94,2.26,2.78,0.62,4.56,1.5,1.37,0.62,0.35,0.35,83,6,77,0,57.5,0,58.1,57.6,5/10/2003,9:50:00
49,39,30,10,4.6,0.5,6.09,3.8,4.57,0.47,5.71,3.41,4.33,0.56,6.09,2.65,1.64,0.56,0.35,0.35,101,8,100,0,58.1,0.3,59.1,57.6,5/10/2003,10:00:00
49,39,30,10,4.74,0.29,5.71,4.17,4.65,0.42,5.71,3.41,4.33,0.5,5.71,3.03,1.64,0.5,0.35,0.35,105,5,103,0,58.2,0.2,59.1,58.1,5/10/2003,10:10:00
49,39,30,10,3.91,0.42,4.94,2.65,3.9,0.45,5.32,2.65,3.71,0.52,6.09,2.26,1.55,0.52,0.35,0.35,108,12,106,0,59.5,0.4,60.6,58.6,5/10/2003,10:20:00
49,39,30,10,4.03,0.5,4.94,2.65,3.99,0.56,5.32,2.65,3.8,0.56,5.32,2.26,1.56,0.56,0.35,0.35,114,8,111,0,59.8,0,60.6,59.6,5/10/2003,10:30:00
49,39,30,10,3.55,0.34,4.56,2.26,3.46,0.4,4.56,2.26,3.13,0.56,4.56,1.5,1.45,0.56,0.35,0.35,108,8,97,0,59.8,0,60.1,59.6,5/10/2003,10:40:00
49,39,30,10,4.23,0.59,5.32,2.26,4.18,0.52,5.32,2.65,3.85,0.7,5.32,1.88,1.57,0.7,0.35,0.35,101,7,91,0,60.4,0,61.1,59.6,5/10/2003,10:50:00
49,39,30,10,4.04,0.7,6.09,1.5,3.52,0.77,5.71,1.88,2.93,0.91,5.32,1.12,1.4,0.91,0.35,0.35,83,15,66,0,61.3,0,61.6,60.6,5/10/2003,11:00:00
49,39,30,10,4.08,0.56,5.32,1.88,3.49,0.67,5.32,1.88,2.48,0.64,4.94,1.12,1.3,0.64,0.35,0.35,71,11,52,0,62.3,0.1,63.1,61.6,5/10/2003,11:10:00
49,39,30,10,3.75,0.7,5.32,1.88,3.48,0.8,5.32,1.5,2.76,0.87,4.94,0.73,1.37,0.87,0.35,0.35,57,9,46,0,63,0.2,63.6,62.1,5/10/2003,11:20:00
49,39,30,10,4.74,0.5,6.09,3.03,4.49,0.64,6.09,2.65,3.62,0.83,5.32,1.5,1.53,0.83,0.35,0.35,50,11,50,0,63.1,0,63.6,62.6,5/10/2003,11:30:00
49,39,30,10,3.6,0.64,4.94,1.88,3.48,0.8,5.32,1.88,2.83,0.8,4.94,0.73,1.38,0.8,0.35,0.35,56,11,28,0,63.7,0.4,65.1,63.1,5/10/2003,11:40:00
49,39,30,10,4.73,1.08,7.99,2.26,4.3,1.13,7.61,1.88,3.41,0.87,6.85,1.88,1.5,0.87,0.35,0.35,60,8,51,0,64.2,0,65.1,63.6,5/10/2003,11:50:00
49,39,30,10,4.82,0.91,7.24,2.65,4.08,1.04,7.24,1.5,3.21,1.13,6.47,0.73,1.46,1.13,0.35,0.35,71,11,62,0,64.2,0.1,65.6,63.6,5/10/2003,12:00:00
49,39,30,10,6.12,0.87,8.37,2.65,5.25,1.13,8.37,3.03,4.35,1.23,7.24,2.26,1.65,1.23,0.35,0.35,79,10,84,0,65,0.1,66.7,64.6,5/10/2003,12:10:00
49,39,30,10,6.51,0.8,9.15,4.17,6.08,0.95,9.15,3.41,5.18,1.08,7.61,1.88,1.75,1.08,0.35,0.35,85,8,72,0,65.4,0.2,66.7,64.6,5/10/2003,12:20:00
49,39,30,10,5.26,0.77,7.24,3.41,4.93,0.91,7.24,3.41,4.13,1.23,7.61,1.5,1.61,1.23,0.35,0.35,72,16,42,0,65.6,0.1,66.7,65.1,5/10/2003,12:30:00
49,39,30,10,4.4,0.95,6.85,1.88,4.38,0.95,6.85,2.26,3.74,1.04,6.47,1.88,1.55,1.04,0.35,0.35,68,16,43,0,66.5,0.6,67.7,65.1,5/10/2003,12:40:00
