H57,H47,H35,Mean57,SD57,Max57,Min57,Mean47,SD47,Max47,Min47,Mean35,SD35,Max35,Min35,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
57,47,35,12.24,0.95,14.87,9.54,11.39,0.99,14.14,8.77,10.19,1.13,12.96,7.24,187,6,189,0,7.8,0,8.2,7.7,11/19/2010,4:50:00
57,47,35,13.1,0.91,16.4,11.07,12.17,1.04,15.27,9.15,10.97,1.04,14.14,7.99,187,6,189,0,7.8,0,7.9,7.7,11/19/2010,5:00:00
57,47,35,13.19,1.13,16.4,10.29,12.4,1.18,15.27,9.15,11.26,1.23,14.52,7.99,187,6,183,0,8,0,8.2,7.9,11/19/2010,5:10:00
57,47,35,14.3,1.23,17.2,10.29,13.4,1.29,17.57,9.92,12.16,1.34,16.79,8.77,190,6,195,0,8.3,0,8.4,8.2,11/19/2010,5:20:00
57,47,35,14.66,1.23,17.57,11.07,13.77,1.53,17.2,9.92,12.83,1.47,16.4,9.54,189,6,184,0,8.6,0,8.7,8.4,11/19/2010,5:30:00
57,47,35,14.66,1.18,17.94,11.82,13.85,1.13,16.79,11.07,12.62,1.29,15.63,9.15,190,6,195,0,8.4,0,8.7,8.2,11/19/2010,5:40:00
57,47,35,13.99,1.18,17.2,10.67,13.31,1.29,16.79,9.54,12.11,1.34,16.05,8.37,190,6,185,0,8.4,0,8.7,8.2,11/19/2010,5:50:00
57,47,35,14.37,1.18,17.57,11.07,13.57,1.29,16.79,10.29,12.43,1.4,15.27,8.77,189,7,194,0,8.6,0,8.7,8.4,11/19/2010,6:00:00
57,47,35,14.53,1.13,17.2,11.07,13.76,1.23,16.79,9.54,12.62,1.29,15.63,8.77,188,6,180,0,8.6,0,8.9,8.4,11/19/2010,6:10:00
57,47,35,14.41,1.23,16.79,11.07,13.66,1.34,16.4,9.92,12.43,1.4,15.63,8.77,189,6,187,0,8.7,0,8.9,8.4,11/19/2010,6:20:00
57,47,35,14.45,0.99,17.57,10.29,13.74,1.08,17.2,9.92,12.47,1.08,15.27,9.15,190,6,186,0,8.5,0,8.7,8.4,11/19/2010,6:30:00
57,47,35,14.4,1.08,16.79,11.07,13.68,1.18,16.4,9.92,12.56,1.23,16.4,8.77,189,5,198,0,8.5,0,8.7,8.4,11/19/2010,6:40:00
57,47,35,14.28,1.18,16.79,11.07,13.51,1.34,17.2,9.92,12.37,1.34,15.63,8.77,190,6,194,0,8.4,0,8.7,8.2,11/19/2010,6:50:00
57,47,35,15.39,1.29,18.72,11.45,14.57,1.34,18.33,11.45,13.24,1.34,16.79,9.54,190,6,186,0,8.5,0,8.7,8.2,11/19/2010,7:00:00
57,47,35,15,1.13,17.94,11.45,14.32,1.18,17.2,11.45,13.22,1.08,16.4,10.29,190,6,194,0,8.4,0,8.7,8.4,11/19/2010,7:10:00
57,47,35,15.25,1.4,18.72,11.07,14.46,1.47,18.72,10.29,13.24,1.4,16.4,8.37,192,7,194,0,8.4,0,8.7,8.4,11/19/2010,7:20:00
57,47,35,15.32,1.13,18.72,11.82,14.63,1.29,17.94,10.67,13.43,1.29,16.79,9.15,192,6,182,0,8.6,0,8.9,8.4,11/19/2010,7:30:00
57,47,35,15.44,1.29,18.72,11.07,14.81,1.29,17.94,11.07,13.85,1.23,16.79,10.67,192,5,190,0,8.9,0,9.2,8.7,11/19/2010,7:40:00
57,47,35,15.71,1.18,18.72,11.82,14.86,1.29,17.57,11.45,13.7,1.4,16.79,9.54,192,6,198,0,9.1,0,9.2,8.9,11/19/2010,7:50:00
57,47,35,15.35,1.47,19.07,11.45,14.7,1.47,18.33,10.67,13.72,1.4,17.57,9.15,192,6,194,0,9.3,0,9.5,9.2,11/19/2010,8:00:00
57,47,35,15.97,1.6,20.22,11.82,15.23,1.74,20.6,10.29,14.21,1.67,17.94,9.15,191,6,190,0,9.7,0,10,9.2,11/19/2010,8:10:00
57,47,35,15.24,1.53,18.72,10.67,14.81,1.47,18.72,11.07,14.07,1.47,17.94,9.92,190,6,197,0,10,0,10.2,9.7,11/19/2010,8:20:00
57,47,35,15.83,1.53,19.48,11.45,15.37,1.6,19.07,11.07,14.48,1.53,17.94,10.29,191,6,198,0,10.4,0,10.5,10.2,11/19/2010,8:30:00
57,47,35,14.59,1.4,18.33,9.54,14.2,1.47,17.57,10.67,13.55,1.6,17.94,9.54,193,6,197,0,10.7,0,11,10.5,11/19/2010,8:40:00
57,47,35,14.34,1.6,18.72,10.29,13.93,1.6,18.72,9.54,13.21,1.67,17.57,9.15,193,6,194,0,11,0,11.3,10.8,11/19/2010,8:50:00
57,47,35,13.61,1.29,16.79,9.54,13.18,1.29,16.4,9.92,12.42,1.34,16.05,8.77,192,6,192,0,11.4,0.1,11.8,11.3,11/19/2010,9:00:00
57,47,35,14.2,1.23,17.2,10.67,13.89,1.34,16.79,10.29,13.12,1.47,16.05,9.54,191,6,173,0,12,0,12.4,11.6,11/19/2010,9:10:00
57,47,35,12.82,1.4,16.05,8.37,12.67,1.47,16.4,7.99,12.26,1.53,16.05,8.77,193,6,195,0,12.5,0.2,12.9,12.1,11/19/2010,9:20:00
57,47,35,12.8,1.4,16.05,8.77,12.57,1.4,15.63,8.37,11.97,1.34,15.27,7.99,192,6,193,0,13,0.1,13.7,12.9,11/19/2010,9:30:00
57,47,35,11.7,1.29,15.27,8.37,11.62,1.34,14.52,7.99,11.18,1.47,14.52,7.99,192,8,188,0,13.8,0.2,14.2,13.4,11/19/2010,9:40:00
57,47,35,11.85,1.47,15.27,8.37,11.82,1.53,15.63,7.99,11.57,1.47,15.27,7.99,195,6,198,0,14.2,0.2,14.8,14,11/19/2010,9:50:00
57,47,35,10.71,1.04,13.34,8.37,10.57,1.04,13.34,7.24,10.14,0.99,12.59,7.24,200,8,188,0,15.1,0.1,15.3,14.8,11/19/2010,10:00:00
57,47,35,11.58,1.18,14.52,8.37,11.44,1.18,14.52,7.61,10.96,1.23,14.14,7.61,198,8,193,0,15.4,0,15.6,15.3,11/19/2010,10:10:00
57,47,35,11.44,1.08,14.14,8.77,11.39,1.13,14.52,7.99,11.03,1.18,14.52,8.37,199,6,195,0,15.8,0,16.2,15.6,11/19/2010,10:20:00
57,47,35,11.59,1.4,14.52,7.61,11.43,1.4,14.52,7.61,10.93,1.47,14.14,7.61,195,7,189,0,16.2,0,16.5,15.9,11/19/2010,10:30:00
57,47,35,10.9,1.29,14.52,7.61,10.85,1.4,14.14,6.85,10.49,1.4,14.14,6.85,199,7,195,0,16.7,0.2,17.3,16.2,11/19/2010,10:40:00
57,47,35,10.46,0.99,12.96,7.99,10.29,1.13,12.96,7.24,9.81,1.18,13.34,6.47,198,8,201,0,17.5,0.2,17.9,17,11/19/2010,10:50:00
57,47,35,11.27,1.23,14.52,7.99,11.02,1.34,14.14,7.99,10.59,1.29,13.73,7.61,195,8,186,0,17.9,0,17.9,17.6,11/19/2010,11:00:00
57,47,35,10.41,0.99,12.96,7.99,10.24,1.04,12.96,7.99,9.91,0.99,12.59,6.85,199,8,199,0,18.5,0.2,19,17.9,11/19/2010,11:10:00
57,47,35,11.01,1.08,14.14,7.99,10.92,1.08,13.73,7.24,10.64,1.08,13.34,8.37,201,8,211,0,18.6,0,19,18.4,11/19/2010,11:20:00
57,47,35,11.22,1.04,14.14,8.37,11.22,1.08,13.73,7.99,10.98,1.08,13.34,8.37,198,7,191,0,18.9,0,19.3,18.7,11/19/2010,11:30:00
57,47,35,10.27,1.23,13.34,6.47,10.33,1.18,12.59,6.47,10.15,1.23,12.59,6.85,197,9,188,0,19.5,0.2,20.1,19,11/19/2010,11:40:00
57,47,35,10.61,1.13,12.96,6.85,10.55,1.13,12.96,6.47,10.25,1.13,12.96,7.61,194,8,200,0,20.1,0.1,20.7,19.8,11/19/2010,11:50:00
57,47,35,10.13,1.08,13.34,6.09,10.05,1.08,12.96,7.24,9.71,1.18,12.59,6.85,203,9,195,0,20.6,0,21,20.4,11/19/2010,12:00:00
57,47,35,9.9,1.13,12.59,6.85,9.74,1.13,12.59,6.47,9.53,1.23,12.2,6.09,201,7,194,0,21.1,0,21.3,21,11/19/2010,12:10:00
57,47,35,10.09,1.13,12.96,6.47,10.03,1.18,12.96,6.09,9.82,1.18,12.59,6.47,195,8,192,0,21.2,0,21.6,21,11/19/2010,12:20:00
57,47,35,9.92,1.18,12.96,6.85,9.9,1.13,13.73,6.47,9.64,1.23,13.34,6.47,190,8,196,0,21.3,0.1,21.9,21,11/19/2010,12:30:00
57,47,35,9.47,1.13,11.82,6.47,9.36,1.13,12.2,6.47,9.06,1.23,11.82,5.32,194,9,190,0,21.8,0.3,22.5,21.6,11/19/2010,12:40:00
57,47,35,9.59,1.18,12.59,6.09,9.52,1.23,12.96,6.09,9.18,1.29,11.82,6.47,196,9,189,0,22.2,0,22.5,21.9,11/19/2010,12:50:00
57,47,35,8.59,1.23,11.45,5.32,8.56,1.23,11.82,5.71,8.47,1.34,11.82,5.32,199,11,191,0,22.5,0.1,23.1,22.2,11/19/2010,13:00:00
57,47,35,9.39,1.23,12.2,6.85,9.29,1.23,12.59,6.09,9.12,1.34,12.2,6.09,195,10,184,0,22.8,0,23.1,22.2,11/19/2010,13:10:00
57,47,35,9.22,1.29,12.2,6.09,9.1,1.29,12.2,5.71,8.75,1.23,11.82,5.71,197,10,206,0,22.9,0,23.4,22.8,11/19/2010,13:20:00
57,47,35,8.57,1.18,11.82,6.09,8.49,1.23,11.07,5.71,8.19,1.18,11.45,5.32,187,9,195,0,22.8,0,23.1,22.5,11/19/2010,13:30:00
57,47,35,8.05,1.04,10.67,5.32,8.13,1.13,10.67,5.32,7.93,1.29,11.07,4.94,185,10,171,0,23.2,0,23.4,23.1,11/19/2010,13:40:00
57,47,35,9.78,0.95,11.82,7.24,9.83,0.99,11.82,7.24,9.69,0.95,12.2,7.24,191,8,198,0,23.1,0,23.7,23.1,11/19/2010,13:50:00
57,47,35,8.62,1.23,12.2,5.32,8.5,1.23,12.59,5.71,8.31,1.29,11.07,4.94,192,10,175,0,23.5,0,24,23.4,11/19/2010,14:00:00
57,47,35,8.49,1.04,11.45,5.71,8.44,1.08,11.45,5.71,8.29,0.95,11.07,4.94,197,9,209,0,23.9,0,24.3,23.7,11/19/2010,14:10:00
57,47,35,8.92,1.6,12.59,4.17,8.82,1.53,12.59,5.32,8.62,1.4,11.82,5.32,197,11,215,0,24.1,0,24.6,24,11/19/2010,14:20:00
57,47,35,9.15,1.34,12.59,4.94,9.01,1.34,12.59,4.94,8.79,1.29,12.59,5.71,203,9,207,0,24.4,0,24.6,24.3,11/19/2010,14:30:00
57,47,35,9.57,1.18,12.59,6.47,9.37,1.23,12.59,6.47,9.03,1.29,12.2,5.71,202,7,199,0,24.4,0,24.9,24.3,11/19/2010,14:40:00
57,47,35,9.05,1.53,12.59,5.71,8.91,1.6,12.59,5.32,8.63,1.67,12.2,5.32,203,8,197,0,24.5,0,24.9,24.6,11/19/2010,14:50:00
57,47,35,8.44,1.13,11.45,6.09,8.41,1.08,11.07,5.71,8.18,1.18,11.07,5.32,197,9,199,0,24.7,0,24.9,24.6,11/19/2010,15:00:00
57,47,35,8.13,1.29,11.45,3.8,8.17,1.23,11.07,5.32,8.06,1.34,11.45,4.94,206,10,195,0,24.9,0,24.9,24.6,11/19/2010,15:10:00
57,47,35,8.3,1.67,12.2,3.8,8.35,1.74,11.82,3.41,8.34,1.47,11.82,4.17,195,13,190,0,24.6,0,24.9,24.3,11/19/2010,15:20:00
57,47,35,8.81,1.23,11.45,6.09,8.55,1.34,12.2,5.32,8.19,1.23,11.07,4.94,197,9,191,0,24.7,0,24.9,24.6,11/19/2010,15:30:00
57,47,35,8.78,1.23,12.2,4.94,8.66,1.23,12.2,5.32,8.47,1.23,12.2,4.94,192,8,188,0,24.3,0,24.9,24.3,11/19/2010,15:40:00
57,47,35,8.38,0.95,11.07,6.09,8.37,0.95,11.07,6.09,8.19,0.95,10.67,5.71,199,10,183,0,24.2,0,24.6,24,11/19/2010,15:50:00
57,47,35,8.35,0.83,10.67,6.09,8.29,0.91,10.67,6.09,8.05,0.91,10.67,6.09,196,9,210,0,24.2,0,24.6,24,11/19/2010,16:00:00
57,47,35,8.41,1.08,11.07,6.09,8.21,1.08,11.07,5.71,7.89,1.08,11.07,4.94,199,9,183,0,24.1,0,24.3,24,11/19/2010,16:10:00
57,47,35,8.48,1.23,11.45,4.94,8.42,1.23,11.82,5.32,8.24,1.13,11.45,5.32,198,9,213,0,24,0,24.3,24,11/19/2010,16:20:00
57,47,35,8.54,1.18,12.2,6.09,8.27,1.18,11.07,5.71,7.79,1.18,11.07,5.32,193,7,198,0,23.9,0,24,23.7,11/19/2010,16:30:00
57,47,35,8.84,1.18,11.45,6.47,8.7,1.23,11.82,6.09,8.44,1.34,11.07,5.32,192,7,191,0,23.6,0,24,23.4,11/19/2010,16:40:00
57,47,35,8.8,0.73,10.67,6.85,8.55,0.77,10.29,6.85,8.16,0.8,10.29,6.47,189,7,184,0,23.3,0,23.7,23.1,11/19/2010,16:50:00
57,47,35,8.73,1.13,11.07,5.71,8.53,1.18,11.82,4.94,8.2,1.13,11.07,4.94,188,6,190,0,22.9,0,23.4,22.8,11/19/2010,17:00:00
57,47,35,9.1,1.04,11.82,6.09,8.92,0.99,11.45,6.09,8.6,0.91,10.67,6.47,187,6,187,0,22.5,0.2,22.8,22.2,11/19/2010,17:10:00
57,47,35,8.22,0.99,11.07,6.09,8.03,0.95,10.29,5.32,7.83,0.83,10.29,5.32,185,6,193,0,22,0.1,22.2,21.6,11/19/2010,17:20:00
57,47,35,8.14,0.87,10.67,6.09,8.03,0.83,10.29,6.47,7.62,0.7,9.15,6.09,185,5,185,0,21.2,0.2,21.6,20.7,11/19/2010,17:30:00
57,47,35,7.79,0.73,10.29,6.47,7.63,0.73,9.54,6.09,7.44,0.64,9.15,6.09,182,5,197,0,20.3,0.2,20.7,20.1,11/19/2010,17:40:00
57,47,35,7.82,0.83,10.29,5.32,7.82,0.73,10.67,6.47,7.64,0.77,9.54,6.09,183,5,187,0,20,0,20.1,19.6,11/19/2010,17:50:00
57,47,35,7.88,0.62,9.54,6.47,7.9,0.56,9.54,6.09,7.79,0.59,10.29,6.47,183,5,189,0,19.6,0.1,19.8,19.3,11/19/2010,18:00:00
57,47,35,8.23,0.91,11.45,6.47,8.12,0.77,10.67,6.09,7.91,0.73,10.67,6.09,182,5,182,0,19.2,0,19.6,19,11/19/2010,18:10:00
57,47,35,7.9,0.7,10.67,6.09,7.93,0.67,10.29,6.47,7.6,0.62,9.54,6.09,182,5,173,0,18.8,0,19.3,18.7,11/19/2010,18:20:00
57,47,35,10.16,1.47,13.73,7.24,9.91,1.23,12.96,7.24,9.39,1.08,12.2,6.47,186,5,183,0,18.8,0,19,18.7,11/19/2010,18:30:00
57,47,35,10.31,1.29,13.73,7.24,10.09,1.18,13.34,7.24,9.58,1.04,12.96,6.85,186,5,185,0,18.6,0,19,18.4,11/19/2010,18:40:00
57,47,35,10.59,1.18,13.73,7.61,10.45,1.08,12.96,7.61,10.08,0.91,12.2,7.61,186,4,185,0,18.4,0,18.7,18.1,11/19/2010,18:50:00
57,47,35,9.66,0.95,12.59,7.24,9.56,0.95,12.59,7.24,9.24,0.83,11.07,6.85,184,5,189,0,18,0.1,18.4,17.9,11/19/2010,19:00:00
57,47,35,9.9,0.67,12.2,7.61,9.64,0.67,11.45,7.61,9.15,0.73,11.07,6.85,183,5,184,0,17.9,0,17.9,17.9,11/19/2010,19:10:00
57,47,35,10.61,0.95,13.73,7.99,10.37,0.91,13.34,7.61,9.85,0.91,12.2,7.24,184,5,185,0,17.9,0,17.9,17.6,11/19/2010,19:20:00
57,47,35,10.13,1.04,12.96,7.61,9.9,0.95,12.96,7.61,9.39,0.95,13.34,7.61,182,5,176,0,17.6,0,17.9,17.3,11/19/2010,19:30:00
57,47,35,11.6,1.18,14.87,9.15,11.07,1.08,13.73,8.37,10.29,1.08,13.73,6.85,185,6,188,0,17.4,0,17.6,17.3,11/19/2010,19:40:00
57,47,35,12.19,1.23,15.63,8.77,11.88,1.13,14.52,8.77,11.22,1.08,13.73,8.77,186,5,191,0,17.3,0,17.6,17,11/19/2010,19:50:00
57,47,35,12.57,1.08,16.05,9.92,12.03,1.08,15.27,9.54,11.3,1.08,14.14,8.77,185,6,188,0,17.4,0,17.6,17.3,11/19/2010,20:00:00
57,47,35,12.64,1.34,16.05,9.15,12.1,1.29,15.27,8.37,11.24,1.23,13.73,7.99,186,6,183,0,17,0.1,17.3,16.7,11/19/2010,20:10:00
57,47,35,12.77,1.29,15.63,9.15,12.3,1.29,15.63,8.77,11.67,1.29,14.87,8.77,186,7,191,0,16.8,0,17,16.7,11/19/2010,20:20:00
57,47,35,12.39,1.47,16.79,9.15,11.76,1.4,14.87,8.37,11.08,1.34,14.14,7.99,184,6,183,0,16.6,0,16.7,16.2,11/19/2010,20:30:00
57,47,35,12.87,1.18,15.63,9.54,12.42,1.29,16.05,9.54,11.67,1.47,15.63,7.24,186,6,192,0,16.2,0,16.5,15.9,11/19/2010,20:40:00
57,47,35,12.75,1.34,16.4,9.15,12.18,1.29,17.2,8.77,11.45,1.23,16.05,7.99,185,6,178,0,15.8,0.1,16.2,15.6,11/19/2010,20:50:00
57,47,35,13.12,1.34,16.79,10.29,12.75,1.23,16.79,9.92,12.01,1.29,15.27,8.77,185,6,183,0,15.7,0,15.9,15.6,11/19/2010,21:00:00
57,47,35,12.52,1.18,16.4,9.92,12.06,1.13,14.87,9.15,11.39,1.23,14.87,8.77,184,6,187,0,15.5,0,15.6,15.3,11/19/2010,21:10:00
57,47,35,13.04,1.34,16.4,9.54,12.52,1.29,16.4,9.54,11.89,1.29,14.52,8.37,183,6,192,0,15.3,0,15.3,15.3,11/19/2010,21:20:00
57,47,35,13.09,1.29,16.4,9.15,12.64,1.29,16.05,8.37,11.83,1.18,15.27,7.99,184,6,180,0,15.1,0,15.3,15.1,11/19/2010,21:30:00
57,47,35,13.38,1.34,17.2,9.92,12.97,1.4,16.79,9.15,12.42,1.29,16.05,8.77,184,6,172,0,15,0,15.3,14.8,11/19/2010,21:40:00
57,47,35,13.68,1.13,16.4,10.29,13.36,1.23,16.79,9.92,12.72,1.34,15.63,9.15,185,6,179,0,14.9,0,15.3,14.8,11/19/2010,21:50:00
57,47,35,13.73,1.23,16.79,10.29,13.37,1.34,16.4,9.92,12.81,1.4,16.05,9.15,184,6,186,0,14.9,0,15.3,15.1,11/19/2010,22:00:00
57,47,35,13.38,1.34,16.79,9.54,13.08,1.29,16.4,9.54,12.42,1.34,16.4,8.77,186,6,180,0,14.8,0.1,15.1,14.8,11/19/2010,22:10:00
57,47,35,13.6,1.23,17.94,10.67,13.25,1.29,19.07,9.92,12.72,1.29,17.2,9.54,185,5,192,0,14.6,0,14.8,14.5,11/19/2010,22:20:00
57,47,35,13.33,1.29,17.2,9.92,12.99,1.34,16.4,9.54,12.25,1.34,16.05,8.77,185,6,177,0,14.4,0,14.8,14.2,11/19/2010,22:30:00
57,47,35,13.74,1.29,17.2,9.92,13.2,1.29,16.79,9.54,12.38,1.34,15.63,8.77,185,7,192,0,14.2,0,14.5,14.2,11/19/2010,22:40:00
57,47,35,13.86,1.29,18.33,10.29,13.47,1.29,16.79,10.29,12.82,1.34,17.2,9.15,185,6,180,0,14.1,0,14.5,14.2,11/19/2010,22:50:00
57,47,35,15.05,1.47,19.07,10.67,14.36,1.47,18.33,9.92,13.58,1.47,17.2,9.54,187,7,180,0,14.2,0,14.5,14.2,11/19/2010,23:00:00
57,47,35,15.32,1.47,18.72,11.07,14.66,1.53,18.72,10.67,13.86,1.6,18.33,10.29,188,6,185,0,14.1,0,14.5,14.2,11/19/2010,23:10:00
57,47,35,15.32,1.4,18.72,11.45,14.61,1.53,17.94,9.92,13.82,1.53,17.57,9.92,189,6,186,0,14.1,0,14.2,14,11/19/2010,23:20:00
57,47,35,15,1.47,19.48,10.67,14.52,1.53,18.72,10.29,13.42,1.53,17.94,9.54,188,6,184,0,14,0,14.2,14,11/19/2010,23:30:00
57,47,35,14.79,1.4,18.33,11.45,14.18,1.53,17.94,10.67,13.28,1.4,17.94,10.29,188,6,183,0,13.8,0,14,13.7,11/19/2010,23:40:00
57,47,35,15.18,1.34,18.72,12.2,14.49,1.47,18.72,9.92,13.26,1.47,17.57,9.92,189,6,190,0,13.7,0.1,14,13.7,11/19/2010,23:50:00
57,47,35,14.5,1.23,17.57,11.07,13.82,1.34,17.57,9.54,12.83,1.18,16.4,9.15,189,6,185,0,13.5,0,13.7,13.4,11/20/2010,0:00:00
57,47,35,14.31,1.08,16.79,11.45,13.59,1.13,16.79,10.29,12.66,1.18,15.63,9.15,190,6,187,0,13.3,0,13.7,13.2,11/20/2010,0:10:00
57,47,35,14.58,1.08,17.57,11.45,13.98,1.08,16.79,11.07,12.98,1.08,16.4,10.29,192,6,194,0,13.1,0,13.4,13.2,11/20/2010,0:20:00
57,47,35,14.71,1.13,17.2,10.67,14.12,1.13,17.2,10.67,13.12,1.23,16.4,9.54,193,6,194,0,13,0,13.4,13.2,11/20/2010,0:30:00
57,47,35,14.69,1.13,17.94,11.07,14.02,1.29,17.2,10.29,13.05,1.4,16.4,9.54,193,6,188,0,13,0,13.4,13.2,11/20/2010,0:40:00
57,47,35,14.71,1.29,18.33,9.92,13.96,1.34,17.57,10.67,12.88,1.29,16.05,9.54,193,6,198,0,13.1,0,13.4,13.2,11/20/2010,0:50:00
57,47,35,15.21,1.04,17.94,12.2,14.49,1.13,17.2,11.07,13.39,1.18,16.79,9.92,195,5,190,0,13,0,13.2,13.2,11/20/2010,1:00:00
57,47,35,15.06,1.29,18.33,11.45,14.44,1.34,17.57,11.45,13.33,1.29,16.05,10.67,194,7,194,0,13,0,13.2,12.9,11/20/2010,1:10:00
57,47,35,15.14,1.08,18.33,11.82,14.52,1.23,17.2,10.67,13.47,1.23,16.4,10.29,195,6,202,0,13,0,13.2,12.9,11/20/2010,1:20:00
57,47,35,15.19,1.08,17.94,12.2,14.6,1.23,17.94,11.45,13.52,1.29,17.2,9.92,193,6,193,0,12.9,0,13.2,12.9,11/20/2010,1:30:00
57,47,35,14.85,0.99,17.57,12.2,14.26,1.13,17.2,11.45,13.22,1.18,16.79,10.67,193,6,197,0,13,0,13.2,12.9,11/20/2010,1:40:00
57,47,35,15.06,0.95,17.94,12.59,14.4,1.08,16.79,11.45,13.18,1.29,16.79,9.92,195,6,188,0,13,0,13.2,12.9,11/20/2010,1:50:00
57,47,35,14.57,1.34,17.57,11.07,13.89,1.34,17.57,10.67,12.89,1.23,16.4,9.92,195,6,182,0,13,0,13.2,12.9,11/20/2010,2:00:00
57,47,35,14.72,1.23,18.33,11.82,14.06,1.29,16.79,10.29,12.99,1.29,15.63,9.92,195,6,185,0,12.9,0,13.2,12.9,11/20/2010,2:10:00
57,47,35,14.53,1.08,17.94,11.45,13.86,1.18,16.4,10.67,12.8,1.23,16.05,9.92,194,6,190,0,12.8,0,13.2,12.9,11/20/2010,2:20:00
57,47,35,14.52,1.18,17.57,11.07,13.9,1.29,17.57,9.15,12.88,1.34,16.05,8.77,195,6,194,0,12.8,0,13.2,12.6,11/20/2010,2:30:00
57,47,35,14.25,1.23,17.57,9.54,13.47,1.23,17.2,10.67,12.42,1.23,16.05,9.54,194,6,185,0,12.8,0,12.9,12.6,11/20/2010,2:40:00
57,47,35,13.95,1.04,16.4,10.29,13.36,1.08,17.2,9.92,12.3,1.08,15.27,9.54,195,6,198,0,12.7,0,12.9,12.4,11/20/2010,2:50:00
57,47,35,13.6,1.04,16.4,10.67,12.9,1.08,16.05,10.29,11.8,1.08,14.14,8.37,195,5,187,0,12.4,0,12.6,12.4,11/20/2010,3:00:00
57,47,35,12.18,1.34,16.05,9.15,11.63,1.23,14.87,9.54,10.8,1.08,13.73,8.37,197,6,205,0,12.2,0,12.4,11.8,11/20/2010,3:10:00
57,47,35,11.36,0.73,12.96,9.54,11.1,0.7,12.59,9.15,10.53,0.73,12.2,8.77,200,5,204,0,11.9,0,12.1,11.8,11/20/2010,3:20:00
57,47,35,12.4,1.08,14.87,9.92,11.74,0.99,14.52,8.37,10.75,0.95,14.14,7.61,198,5,201,0,11.8,0,11.8,11.6,11/20/2010,3:30:00
57,47,35,12.66,0.99,15.63,10.29,11.95,0.99,14.87,9.15,10.95,0.95,13.34,8.77,198,6,198,0,11.6,0,11.8,11.3,11/20/2010,3:40:00
57,47,35,13.7,1.13,16.4,10.29,12.77,1.18,16.05,8.77,11.64,1.08,14.87,8.77,196,5,210,0,11.6,0,11.8,11.3,11/20/2010,3:50:00
57,47,35,14.65,0.87,16.79,12.2,13.72,0.99,16.4,10.67,12.46,1.08,15.27,8.77,195,5,195,0,11.8,0,11.8,11.6,11/20/2010,4:00:00
57,47,35,14.87,1.13,17.57,12.59,13.95,1.18,16.79,10.67,12.58,1.18,15.63,8.77,195,7,197,0,12,0,12.1,11.8,11/20/2010,4:10:00
57,47,35,15.09,0.99,17.57,12.2,14.46,1.08,16.79,11.82,13.21,1.18,16.05,9.54,195,6,203,0,12,0,12.1,11.8,11/20/2010,4:20:00
57,47,35,14.13,1.04,17.2,11.45,13.31,1.13,16.4,10.29,12.21,1.04,14.87,9.92,193,6,196,0,11.9,0,12.1,11.8,11/20/2010,4:30:00
57,47,35,14.32,0.95,16.79,11.82,13.63,1.08,16.4,10.29,12.67,1.13,15.27,9.54,193,6,183,0,11.9,0,12.1,11.6,11/20/2010,4:40:00
57,47,35,14.64,0.99,17.57,12.2,13.81,1.04,16.79,10.67,12.64,1.13,15.63,8.77,192,5,183,0,12,0,12.1,11.8,11/20/2010,4:50:00
57,47,35,14.22,1.13,17.94,11.07,13.55,1.18,16.4,10.29,12.57,1.13,15.27,9.92,191,6,186,0,12.1,0,12.1,11.8,11/20/2010,5:00:00
57,47,35,14.58,0.91,16.79,12.59,13.98,0.99,17.57,11.45,12.95,1.08,15.63,9.92,192,6,188,0,12.1,0,12.1,11.8,11/20/2010,5:10:00
57,47,35,14.09,0.83,16.05,11.82,13.52,0.99,16.05,10.67,12.54,0.99,15.27,9.92,193,5,192,0,12,0,12.1,11.8,11/20/2010,5:20:00
57,47,35,14.36,0.8,16.05,11.82,13.72,0.87,16.05,11.07,12.57,0.99,15.27,9.92,193,6,198,0,11.8,0,11.8,11.6,11/20/2010,5:30:00
57,47,35,14.15,0.95,16.4,11.45,13.41,1.04,15.63,10.29,12.19,1.04,14.87,9.92,194,6,188,0,11.8,0,11.8,11.6,11/20/2010,5:40:00
57,47,35,14.25,0.95,16.4,11.07,13.46,0.99,16.05,9.92,12.26,1.04,14.52,9.54,194,6,186,0,11.6,0,11.8,11.3,11/20/2010,5:50:00
57,47,35,14.06,0.8,16.05,11.45,13.41,0.8,15.63,11.07,12.26,0.95,15.27,9.92,194,5,198,0,11.6,0.1,11.8,11.3,11/20/2010,6:00:00
57,47,35,14.21,1.08,17.2,11.07,13.33,1.08,16.4,10.67,12.07,1.08,15.63,9.54,194,6,196,0,11.6,0,11.8,11.3,11/20/2010,6:10:00
57,47,35,14,0.91,16.05,11.07,13.18,0.95,16.05,10.67,12.11,1.04,14.52,8.77,193,6,201,0,11.7,0,11.8,11.6,11/20/2010,6:20:00
57,47,35,13.85,0.83,15.63,11.45,13.05,0.91,15.27,10.29,11.82,0.99,14.87,9.15,193,6,195,0,11.7,0,11.8,11.6,11/20/2010,6:30:00
57,47,35,13.88,0.83,15.63,11.07,13.18,0.87,15.27,11.07,11.98,0.99,14.87,8.77,194,5,188,0,11.7,0,11.8,11.3,11/20/2010,6:40:00
