H49,H39,H30,H10,Mean49,SD49,Max49,Min49,Mean39,SD39,Max39,Min39,Mean30,SD30,Max30,Min30,Mean10,SD10,Max10,Min10,MeanWD,SDWD,MaxWD,MinWD,MeanTemp,SDTemp,MaxTemp,MinTemp,Date,Time
49,39,30,10,4.25,0.29,5.32,3.41,3.45,0.32,4.17,2.65,2.57,0.38,3.41,1.5,1.32,0.38,0.35,0.35,196,4,197,0,40.3,0,40.8,40.3,4/10/2003,8:30:00
49,39,30,10,3.55,0.47,4.56,1.88,3.18,0.37,4.17,2.26,2.91,0.5,4.17,1.5,1.4,0.5,0.35,0.35,187,7,192,0,41,0,41.2,40.8,4/10/2003,8:40:00
49,39,30,10,4.26,0.38,5.32,3.03,4.07,0.38,4.94,3.03,3.73,0.44,4.94,2.65,1.55,0.44,0.35,0.35,182,5,182,0,41,0,41.2,40.8,4/10/2003,8:50:00
49,39,30,10,4.24,0.44,4.94,3.03,3.86,0.44,4.94,3.03,3.69,0.4,4.56,2.65,1.55,0.4,0.35,0.35,186,6,193,0,41.1,0,41.2,40.8,4/10/2003,9:00:00
49,39,30,10,4.41,0.4,5.32,3.03,4.21,0.35,4.94,3.03,3.98,0.44,4.94,2.65,1.59,0.44,0.35,0.35,182,6,173,0,41.1,0.2,41.7,40.8,4/10/2003,9:10:00
49,39,30,10,3.61,0.38,4.94,2.65,3.44,0.42,4.56,2.26,3.36,0.42,4.56,2.26,1.49,0.42,0.35,0.35,192,7,207,0,42,0.1,42.6,41.7,4/10/2003,9:20:00
49,39,30,10,4.06,0.5,5.32,2.65,3.84,0.5,4.94,2.65,3.61,0.52,4.94,2.26,1.53,0.52,0.35,0.35,192,8,191,0,42.1,0,42.6,42.1,4/10/2003,9:30:00
49,39,30,10,4.23,0.44,5.32,3.03,4.35,0.5,5.71,3.03,4.21,0.56,5.32,2.26,1.63,0.56,0.35,0.35,183,5,185,0,43.4,0.6,44.4,42.1,4/10/2003,9:40:00
49,39,30,10,4.06,0.38,5.32,3.03,3.93,0.47,5.32,2.65,3.69,0.54,4.94,1.88,1.55,0.54,0.35,0.35,187,7,183,0,44.7,0.2,45.3,44.4,4/10/2003,9:50:00
49,39,30,10,3.83,0.62,5.32,2.26,3.89,0.59,4.94,2.26,3.53,0.7,5.32,1.5,1.52,0.7,0.35,0.35,188,9,178,0,45.6,0,45.8,45.3,4/10/2003,10:00:00
49,39,30,10,3.97,0.45,5.32,2.65,3.91,0.5,5.32,2.65,3.66,0.56,5.71,2.26,1.54,0.56,0.35,0.35,179,11,183,0,46.2,0.4,46.7,45.3,4/10/2003,10:10:00
49,39,30,10,4.63,0.47,5.71,3.41,4.67,0.54,5.71,3.41,4.55,0.67,6.09,3.03,1.67,0.67,0.35,0.35,183,7,179,0,46.8,0,47.1,46.7,4/10/2003,10:20:00
49,39,30,10,4.44,0.54,6.09,3.03,4.36,0.52,5.71,3.03,4.09,0.59,6.09,3.03,1.61,0.59,0.35,0.35,185,8,183,0,47,0,47.6,46.7,4/10/2003,10:30:00
49,39,30,10,3.99,0.54,5.71,3.03,3.98,0.62,5.32,2.65,3.76,0.64,5.32,2.26,1.56,0.64,0.35,0.35,186,12,182,0,47.8,0.1,48.1,47.6,4/10/2003,10:40:00
49,39,30,10,5.34,0.62,6.85,3.41,5.21,0.59,6.47,3.8,4.73,0.7,6.85,3.03,1.7,0.7,0.35,0.35,190,9,193,0,47.4,0.3,48.1,47.1,4/10/2003,10:50:00
49,39,30,10,4.86,0.56,6.09,2.65,4.88,0.59,6.09,3.03,4.65,0.77,6.47,3.03,1.68,0.77,0.35,0.35,189,13,181,0,48.3,0.1,49,48.1,4/10/2003,11:00:00
49,39,30,10,4.61,0.52,6.09,3.03,4.65,0.59,6.09,3.03,4.28,0.62,5.71,2.26,1.64,0.62,0.35,0.35,194,10,202,0,49,0,49.5,48.1,4/10/2003,11:10:00
49,39,30,10,4.69,0.64,6.09,3.41,4.53,0.67,6.09,3.03,4.11,0.83,6.09,1.88,1.61,0.83,0.35,0.35,204,9,211,0,49.1,0,49.5,48.5,4/10/2003,11:20:00
49,39,30,10,4.58,0.62,6.09,3.03,4.5,0.64,5.71,3.03,4.22,0.7,6.09,2.26,1.63,0.7,0.35,0.35,209,6,209,0,49.1,0,49.5,49,4/10/2003,11:30:00
49,39,30,10,4.19,0.59,5.32,2.65,4.15,0.52,4.94,2.26,3.76,0.64,5.32,2.26,1.56,0.64,0.35,0.35,210,11,203,0,49.9,0.4,50.9,49.5,4/10/2003,11:40:00
49,39,30,10,4.59,0.59,6.47,3.03,4.54,0.59,6.09,3.03,4.22,0.7,6.47,2.65,1.63,0.7,0.35,0.35,210,12,223,0,50.9,0,51.3,50.4,4/10/2003,11:50:00
49,39,30,10,4.85,0.5,6.09,3.41,4.72,0.59,6.09,3.41,4.28,0.73,6.09,2.65,1.64,0.73,0.35,0.35,199,7,200,0,51.1,0.2,51.8,50.4,4/10/2003,12:00:00
49,39,30,10,4.4,0.7,5.71,2.26,4.25,0.73,6.09,1.88,3.89,0.77,5.71,2.26,1.58,0.77,0.35,0.35,198,11,170,0,51.7,0.1,52.3,51.3,4/10/2003,12:10:00
49,39,30,10,4.74,0.59,6.09,3.03,4.6,0.54,5.71,3.03,4.27,0.67,5.71,2.26,1.63,0.67,0.35,0.35,202,10,191,0,52.1,0,52.3,51.8,4/10/2003,12:20:00
49,39,30,10,4.85,0.83,7.24,3.41,4.68,0.87,7.24,3.03,4.25,0.99,6.85,0.73,1.63,0.99,0.35,0.35,213,16,220,0,52.5,0.2,53.2,51.8,4/10/2003,12:30:00
49,39,30,10,5.59,0.7,7.24,3.8,5.49,0.64,6.85,3.8,5.3,0.67,6.85,3.8,1.76,0.67,0.35,0.35,224,6,224,0,52.1,0,52.3,51.8,4/10/2003,12:40:00
49,39,30,10,5.07,0.59,6.47,3.8,4.99,0.64,6.47,3.03,4.65,0.83,6.47,1.88,1.69,0.83,0.35,0.35,221,6,212,0,52.5,0,52.8,51.8,4/10/2003,12:50:00
49,39,30,10,4.12,0.87,6.47,2.65,4.03,0.87,6.85,2.65,3.98,0.95,6.85,1.88,1.59,0.95,0.35,0.35,220,13,194,0,53.1,0.1,53.7,52.8,4/10/2003,13:00:00
49,39,30,10,4.52,0.99,7.61,2.26,4.33,1.04,6.85,1.88,3.92,1.04,6.47,1.88,1.58,1.04,0.35,0.35,206,11,186,0,53.6,0.2,54.2,52.8,4/10/2003,13:10:00
49,39,30,10,5.05,0.62,6.47,3.41,4.88,0.59,6.47,3.03,4.52,0.73,6.47,2.65,1.67,0.73,0.35,0.35,224,7,223,0,53.8,0,54.2,53.7,4/10/2003,13:20:00
49,39,30,10,3.9,0.54,5.32,2.26,3.85,0.62,4.94,1.88,3.49,0.73,5.32,1.88,1.51,0.73,0.35,0.35,219,10,218,0,54.6,0.4,55.7,53.7,4/10/2003,13:30:00
49,39,30,10,5.11,0.91,7.24,2.26,4.89,0.91,6.85,2.65,4.38,1.08,6.47,2.26,1.65,1.08,0.35,0.35,210,10,201,0,54.7,0,55.7,54.7,4/10/2003,13:40:00
49,39,30,10,5.42,0.7,6.85,3.41,5.42,0.73,7.99,3.41,5.08,0.83,7.61,3.03,1.74,0.83,0.35,0.35,225,9,216,0,55.2,0,55.7,54.7,4/10/2003,13:50:00
49,39,30,10,5.52,0.83,8.37,3.8,5.29,0.95,8.37,3.41,4.98,0.91,7.99,3.03,1.73,0.91,0.35,0.35,194,13,199,0,55.9,0.3,56.6,55.2,4/10/2003,14:00:00
49,39,30,10,3.97,1.04,6.09,1.88,3.87,1.04,6.47,2.26,3.33,1.29,6.09,1.12,1.48,1.29,0.35,0.35,198,14,183,0,56.4,0,56.6,56.1,4/10/2003,14:10:00
49,39,30,10,4.77,0.91,6.85,2.65,4.78,0.95,7.61,3.03,4.26,1.04,7.99,1.88,1.63,1.04,0.35,0.35,198,9,193,0,56.8,0,57.6,56.6,4/10/2003,14:20:00
49,39,30,10,5.25,0.95,7.61,3.41,5.09,1.04,7.24,3.03,4.75,1.04,7.24,2.65,1.7,1.04,0.35,0.35,212,17,231,0,56.9,0,57.6,56.6,4/10/2003,14:30:00
49,39,30,10,4.72,1.18,6.85,1.5,4.58,1.13,6.47,1.12,4.27,1.18,6.47,1.12,1.63,1.18,0.35,0.35,221,11,203,0,56.8,0,57.6,56.1,4/10/2003,14:40:00
49,39,30,10,5.09,0.8,6.85,3.41,5.04,0.83,6.47,3.03,4.8,0.87,6.47,2.65,1.7,0.87,0.35,0.35,209,10,203,0,57.4,0.1,58.1,57.1,4/10/2003,14:50:00
49,39,30,10,4.89,0.91,7.24,3.03,4.65,0.87,7.24,2.65,4.17,1.04,6.85,1.88,1.62,1.04,0.35,0.35,206,15,187,0,57.7,0.2,58.6,57.1,4/10/2003,15:00:00
49,39,30,10,4.85,0.99,7.24,2.65,4.75,1.04,7.61,2.65,4.28,1.18,7.61,1.5,1.63,1.18,0.35,0.35,212,13,202,0,57.9,0,58.6,58.1,4/10/2003,15:10:00
49,39,30,10,4.83,1.29,6.85,2.26,4.83,1.29,6.85,1.88,4.47,1.4,6.85,1.12,1.66,1.4,0.35,0.35,226,13,224,0,57.7,0,58.6,57.6,4/10/2003,15:20:00
49,39,30,10,5.09,0.64,7.24,3.03,4.84,0.7,6.85,3.03,4.44,0.77,6.47,2.65,1.66,0.77,0.35,0.35,197,10,214,0,58.6,0,59.1,58.6,4/10/2003,15:30:00
49,39,30,10,5.82,0.99,7.61,2.65,5.48,0.99,7.99,3.41,4.89,1.04,7.61,2.65,1.72,1.04,0.35,0.35,224,7,234,0,58.3,0,59.1,58.1,4/10/2003,15:40:00
49,39,30,10,5.57,1.13,8.37,3.41,5.29,0.95,7.99,3.41,4.66,0.8,6.47,3.03,1.69,0.8,0.35,0.35,208,13,189,0,58.8,0.2,59.6,58.6,4/10/2003,15:50:00
49,39,30,10,4.59,1.08,7.24,1.88,4.5,1.18,6.85,1.12,4.19,1.23,6.85,1.12,1.62,1.23,0.35,0.35,216,10,212,0,58.7,0,59.6,58.6,4/10/2003,16:00:00
49,39,30,10,5.07,0.83,7.24,3.41,4.86,0.91,6.85,2.65,4.5,1.13,7.24,2.26,1.67,1.13,0.35,0.35,207,17,191,0,59.2,0.1,59.6,58.6,4/10/2003,16:10:00
49,39,30,10,4.63,0.99,6.85,2.65,4.48,0.99,6.47,2.65,4.12,1.13,6.85,1.5,1.61,1.13,0.35,0.35,221,11,202,0,58.8,0,59.1,58.6,4/10/2003,16:20:00
49,39,30,10,4.81,0.77,6.47,3.03,4.65,0.83,7.24,2.65,4.13,0.95,6.09,1.88,1.61,0.95,0.35,0.35,208,8,209,0,59,0,59.6,59.1,4/10/2003,16:30:00
49,39,30,10,5.67,0.64,7.99,4.17,5.56,0.64,7.99,4.17,5.22,0.73,7.61,3.8,1.75,0.73,0.35,0.35,219,8,212,0,59.2,0,59.6,59.1,4/10/2003,16:40:00
49,39,30,10,3.84,0.67,5.71,2.65,3.69,0.67,5.71,1.88,3.16,0.77,5.71,1.5,1.45,0.77,0.35,0.35,223,11,221,0,59.3,0,59.6,59.1,4/10/2003,16:50:00
49,39,30,10,4.98,0.67,6.85,3.41,4.79,0.73,6.47,3.03,4.44,0.95,6.85,1.88,1.66,0.95,0.35,0.35,220,8,225,0,59.3,0,59.6,59.1,4/10/2003,17:00:00
49,39,30,10,4.61,0.77,6.85,3.41,4.39,0.67,6.47,3.03,4.04,0.64,6.47,3.03,1.6,0.64,0.35,0.35,226,8,224,0,59.2,0,59.6,59.1,4/10/2003,17:10:00
49,39,30,10,4.31,0.77,6.09,2.65,4.34,0.7,6.09,2.65,4.1,0.73,5.71,2.65,1.61,0.73,0.35,0.35,220,10,211,0,59.3,0,59.6,59.1,4/10/2003,17:20:00
49,39,30,10,3.96,0.67,5.32,2.65,3.76,0.62,5.32,2.65,3.27,0.77,4.94,1.5,1.47,0.77,0.35,0.35,223,16,227,0,59.5,0,59.6,59.1,4/10/2003,17:30:00
49,39,30,10,3.88,0.73,6.09,2.26,3.74,0.73,5.71,2.26,3.17,0.83,5.32,1.88,1.45,0.83,0.35,0.35,226,10,226,0,59.5,0,59.6,59.1,4/10/2003,17:40:00
49,39,30,10,4.23,0.5,5.32,3.03,3.94,0.5,5.32,2.26,3.4,0.56,4.94,1.88,1.5,0.56,0.35,0.35,241,8,227,0,59.2,0,59.6,59.1,4/10/2003,17:50:00
49,39,30,10,4.65,0.7,6.09,3.03,4.44,0.67,6.09,3.03,3.9,0.67,5.71,2.26,1.58,0.67,0.35,0.35,239,6,238,0,59,0,59.1,59.1,4/10/2003,18:00:00
49,39,30,10,4.89,0.47,5.71,3.8,4.74,0.5,5.71,3.41,4.2,0.45,5.32,3.03,1.62,0.45,0.35,0.35,226,3,235,0,58.7,0,59.1,58.6,4/10/2003,18:10:00
49,39,30,10,4.12,0.4,4.94,3.03,3.82,0.45,4.94,3.03,3.21,0.52,4.56,1.88,1.46,0.52,0.35,0.35,230,5,232,0,58.6,0,59.1,58.6,4/10/2003,18:20:00
49,39,30,10,4.32,0.35,5.32,3.41,4.03,0.34,4.94,3.41,3.03,0.32,4.17,2.26,1.42,0.32,0.35,0.35,232,5,237,0,58.1,0.2,58.6,58.1,4/10/2003,18:30:00
49,39,30,10,4.07,0.28,4.94,3.41,3.69,0.31,4.56,3.03,2.74,0.37,3.8,1.88,1.36,0.37,0.35,0.35,237,3,234,0,57.5,0,58.1,57.1,4/10/2003,18:40:00
49,39,30,10,3.91,0.23,4.17,3.41,3.55,0.25,4.17,2.65,2.37,0.26,3.41,1.88,1.27,0.26,0.35,0.35,236,3,241,0,56.8,0,57.1,56.6,4/10/2003,18:50:00
49,39,30,10,3.57,0.27,4.17,3.03,3.25,0.26,3.8,2.65,2.14,0.32,3.03,1.5,1.2,0.32,0.35,0.35,234,6,229,0,56.5,0,57.1,56.1,4/10/2003,19:00:00
49,39,30,10,3.57,0.25,4.17,3.03,3.22,0.2,3.41,2.65,2.11,0.23,2.65,1.5,1.19,0.23,0.35,0.35,237,3,232,0,55.8,0,56.1,55.7,4/10/2003,19:10:00
49,39,30,10,3.65,0.31,4.17,3.03,3.16,0.24,3.8,2.65,2.14,0.19,2.65,1.88,1.2,0.19,0.35,0.35,230,2,232,0,55.4,0,55.7,55.2,4/10/2003,19:20:00
49,39,30,10,3.19,0.21,3.8,2.65,2.8,0.18,3.03,2.65,2.08,0.21,2.65,1.88,1.18,0.21,0.35,0.35,241,2,243,0,54.8,0,55.2,54.7,4/10/2003,19:30:00
49,39,30,10,3.42,0.17,3.8,3.03,2.9,0.18,3.03,2.65,2.02,0.18,2.26,1.88,1.16,0.18,0.35,0.35,234,2,236,0,54.8,0,55.2,54.7,4/10/2003,19:40:00
49,39,30,10,3.52,0.21,3.8,3.03,2.84,0.19,3.03,2.65,1.68,0.35,2.26,1.12,1.04,0.35,0.35,0.35,234,4,230,0,54.2,0.2,55.2,53.7,4/10/2003,19:50:00
49,39,30,10,3.6,0.19,3.8,3.03,2.99,0.21,3.41,2.65,1.88,0.19,2.26,1.5,1.12,0.19,0.35,0.35,234,2,238,0,54,0,54.2,53.7,4/10/2003,20:00:00
49,39,30,10,3.78,0.18,4.17,3.41,3.19,0.21,3.41,2.65,2.04,0.2,2.26,1.5,1.17,0.2,0.35,0.35,229,1,232,0,54,0,54.2,53.7,4/10/2003,20:10:00
49,39,30,10,4.08,0.26,4.56,3.41,3.41,0.22,3.8,3.03,1.94,0.25,2.26,1.12,1.13,0.25,0.35,0.35,225,2,224,0,53.2,0.3,54.2,52.3,4/10/2003,20:20:00
49,39,30,10,4.33,0.19,4.94,3.8,3.33,0.18,3.8,3.03,1.71,0.2,2.26,1.12,1.05,0.2,0.35,0.35,228,2,230,0,52.7,0.1,53.2,51.8,4/10/2003,20:30:00
49,39,30,10,4.54,0.18,4.94,4.17,3.27,0.18,3.8,3.03,1.31,0.47,2.26,0.35,0.86,0.47,0.35,0.35,229,1,230,0,52.7,0.4,53.2,51.8,4/10/2003,20:40:00
49,39,30,10,4.95,0.21,5.32,4.56,3.49,0.23,3.8,3.03,1.04,0.35,1.88,0.35,0.68,0.35,0.35,0.35,223,1,224,0,50.9,0.5,51.8,49.9,4/10/2003,20:50:00
49,39,30,10,4.93,0.2,5.32,4.56,3.35,0.25,3.8,2.65,1.18,0.29,1.88,0.73,0.78,0.29,0.35,0.35,229,2,224,0,51,0.3,51.3,49.9,4/10/2003,21:00:00
49,39,30,10,4.82,0.18,5.32,4.56,3.51,0.37,4.17,2.65,1.24,0.26,2.26,0.73,0.82,0.26,0.35,0.35,221,3,218,0,50.9,0,51.3,50.4,4/10/2003,21:10:00
