2007-10-11,0.54
2007-10-11,0.56
2007-10-11,0.52
2007-10-11,0.52
2007-10-11,0.56
2007-10-11,0.64
2007-10-11,0.67
2007-10-11,0.7
2007-10-11,0.38
2007-10-11,0.29
2007-10-11,0.27
2007-10-11,0.23
2007-10-11,0.29
2007-10-11,0.29
2007-10-11,0.26
2007-10-11,0.24
2007-10-11,0.47
2007-10-11,0.45
2007-10-11,0.47
2007-10-11,0.62
2007-10-11,0.56
2007-10-11,0.26
2007-10-11,0.44
2007-10-11,0.47
2007-10-11,0.67
2007-10-11,0.27
2007-10-11,0.45
2007-10-11,0.31
2007-10-11,0.44
2007-10-11,0.52
2007-10-11,0.52
2007-10-11,0.47
2007-10-11,0.42
2007-10-11,0.35
2007-10-11,0.34
2007-10-11,0.35
2007-10-11,0.4
2007-10-11,0.35
2007-10-11,0.4
2007-10-11,0.4
2007-10-11,0.5
2007-10-11,0.42
2007-10-11,0.42
2007-10-11,0.4
2007-10-11,0.4
2007-10-11,0.37
2007-10-11,0.32
2007-10-11,0.35
2007-10-11,0.42
2007-10-11,0.5
2007-10-11,0.38
2007-10-11,0.35
2007-10-11,0.44
2007-10-11,0.5
2007-10-11,0.47
2007-10-11,0.45
2007-10-11,0.5
2007-10-11,0.54
2007-10-11,0.5
2007-10-11,0.52
2007-10-11,0.73
2007-10-11,0.62
2007-10-11,0.64
2007-10-11,0.56
2007-10-11,0.67
2007-10-11,0.59
2007-10-11,0.52
2007-10-11,0.62
2007-10-11,0.73
2007-10-11,0.7
2007-10-11,0.62
2007-10-11,0.62
2007-10-11,0.7
2007-10-11,0.7
2007-10-11,0.95
2007-10-11,0.77
2007-10-11,0.99
2007-10-11,0.87
2007-10-11,0.83
2007-10-11,0.64
2007-10-11,0.8
2007-10-11,0.73
2007-10-11,0.99
2007-10-11,0.73
2007-10-11,0.73
2007-10-11,0.77
2007-10-11,1.04
2007-10-11,1.13
2007-10-11,0.67
2007-10-11,0.99
2007-10-11,0.73
2007-10-11,1.04
2007-10-11,0.91
2007-10-11,0.83
2007-10-11,0.73
2007-10-11,0.83
2007-10-11,0.95
2007-10-11,0.77
2007-10-11,0.59
2007-10-11,0.67
2007-10-11,0.64
2007-10-11,0.64
2007-10-11,0.4
2007-10-11,0.31
2007-10-11,0.32
2007-10-11,0.28
2007-10-11,0.35
2007-10-11,0.29
